Frequency (Hz)	|	Gain (dB)
106.000000	|	-13.596650
107.000000	|	-13.720680
108.000000	|	-13.711669
109.000000	|	-13.786172
110.000000	|	-13.770548
111.000000	|	-13.809114
112.000000	|	-14.090149
113.000000	|	-14.099218
114.000000	|	-14.061699
115.000000	|	-14.099990
116.000000	|	-14.249374
117.000000	|	-14.384137
118.000000	|	-14.436984
119.000000	|	-14.482240
120.000000	|	-14.555372
121.000000	|	-14.574687
122.000000	|	-14.729551
123.000000	|	-14.751082
124.000000	|	-14.891576
125.000000	|	-15.030826
126.000000	|	-15.024544
127.000000	|	-14.880318
128.000000	|	-15.079937
129.000000	|	-15.223969
130.000000	|	-15.232955
131.000000	|	-15.228171
132.000000	|	-15.265377
133.000000	|	-15.412521
134.000000	|	-15.475200
135.000000	|	-15.620130
136.000000	|	-15.587971
137.000000	|	-15.614866
138.000000	|	-15.810888
139.000000	|	-15.829134
140.000000	|	-15.825822
141.000000	|	-15.863034
142.000000	|	-16.044349
143.000000	|	-15.991800
144.000000	|	-16.018690
145.000000	|	-16.020640
146.000000	|	-16.158279
147.000000	|	-16.169292
148.000000	|	-16.316964
149.000000	|	-16.362059
150.000000	|	-16.500423
151.000000	|	-16.545026
152.000000	|	-16.550509
153.000000	|	-16.585408
154.000000	|	-16.721113
155.000000	|	-16.691047
156.000000	|	-16.820316
157.000000	|	-16.888604
158.000000	|	-16.868980
159.000000	|	-16.951527
160.000000	|	-16.981677
161.000000	|	-17.017306
162.000000	|	-17.055886
163.000000	|	-17.193243
164.000000	|	-17.183549
165.000000	|	-17.293389
166.000000	|	-17.260660
167.000000	|	-17.325571
168.000000	|	-17.332526
169.000000	|	-17.426312
170.000000	|	-17.544607
171.000000	|	-17.549685
172.000000	|	-17.492240
173.000000	|	-17.658414
174.000000	|	-17.747457
175.000000	|	-17.800222
176.000000	|	-17.807962
177.000000	|	-17.743667
178.000000	|	-17.890040
179.000000	|	-18.001524
180.000000	|	-18.002923
181.000000	|	-18.104620
182.000000	|	-18.128020
183.000000	|	-18.092776
184.000000	|	-18.169006
185.000000	|	-18.238178
186.000000	|	-18.151966
187.000000	|	-18.312752
188.000000	|	-18.415362
189.000000	|	-18.345826
190.000000	|	-18.502568
191.000000	|	-18.515403
192.000000	|	-18.532014
193.000000	|	-18.503222
194.000000	|	-18.658774
195.000000	|	-18.788288
196.000000	|	-18.661679
197.000000	|	-18.750522
198.000000	|	-18.909183
199.000000	|	-18.841756
200.000000	|	-18.909505
201.000000	|	-18.933763
202.000000	|	-19.022052
203.000000	|	-18.928633
204.000000	|	-19.036650
205.000000	|	-19.015530
206.000000	|	-19.100207
207.000000	|	-19.221738
208.000000	|	-19.147311
209.000000	|	-19.299111
210.000000	|	-19.390978
211.000000	|	-19.333450
212.000000	|	-19.405394
213.000000	|	-19.403124
214.000000	|	-19.384882
215.000000	|	-19.490878
216.000000	|	-19.565385
217.000000	|	-19.568103
218.000000	|	-19.701120
219.000000	|	-19.724860
220.000000	|	-19.686567
221.000000	|	-19.773394
222.000000	|	-19.785062
223.000000	|	-19.833975
224.000000	|	-19.823541
225.000000	|	-19.843514
226.000000	|	-19.940140
227.000000	|	-19.950320
228.000000	|	-20.101681
229.000000	|	-20.034112
230.000000	|	-20.028874
231.000000	|	-20.102304
232.000000	|	-20.174055
233.000000	|	-20.245134
234.000000	|	-20.270638
235.000000	|	-20.298254
236.000000	|	-20.160050
237.000000	|	-20.359636
238.000000	|	-20.343062
239.000000	|	-20.492600
240.000000	|	-20.469945
241.000000	|	-20.398629
242.000000	|	-20.615945
243.000000	|	-20.524417
244.000000	|	-20.617655
245.000000	|	-20.536682
246.000000	|	-20.598945
247.000000	|	-20.629632
248.000000	|	-20.729301
249.000000	|	-20.841125
250.000000	|	-20.878916
251.000000	|	-20.925963
252.000000	|	-20.923476
253.000000	|	-20.740318
254.000000	|	-20.959831
255.000000	|	-20.965724
256.000000	|	-21.024033
257.000000	|	-20.930829
258.000000	|	-21.126468
259.000000	|	-21.034876
260.000000	|	-21.142026
261.000000	|	-21.234108
262.000000	|	-21.269605
263.000000	|	-21.220059
264.000000	|	-21.295222
265.000000	|	-21.351753
266.000000	|	-21.215191
267.000000	|	-21.334196
268.000000	|	-21.445544
269.000000	|	-21.431087
270.000000	|	-21.426470
271.000000	|	-21.486390
272.000000	|	-21.529850
273.000000	|	-21.466699
274.000000	|	-21.548230
275.000000	|	-21.550646
276.000000	|	-21.650906
277.000000	|	-21.730709
278.000000	|	-21.553209
279.000000	|	-21.786000
280.000000	|	-21.619512
281.000000	|	-21.713305
282.000000	|	-21.792994
283.000000	|	-21.910168
284.000000	|	-21.942001
285.000000	|	-21.898081
286.000000	|	-21.832468
287.000000	|	-21.997982
288.000000	|	-21.984971
289.000000	|	-22.090193
290.000000	|	-22.083888
291.000000	|	-22.011419
292.000000	|	-22.153576
293.000000	|	-22.223739
294.000000	|	-22.109754
295.000000	|	-22.164006
296.000000	|	-22.105491
297.000000	|	-22.229759
298.000000	|	-22.246732
299.000000	|	-22.317326
300.000000	|	-22.270913
301.000000	|	-22.450129
302.000000	|	-22.373724
303.000000	|	-22.441763
304.000000	|	-22.438412
305.000000	|	-22.548809
306.000000	|	-22.518056
307.000000	|	-22.599824
308.000000	|	-22.490813
309.000000	|	-22.544218
310.000000	|	-22.706426
311.000000	|	-22.685927
312.000000	|	-22.637880
313.000000	|	-22.630505
314.000000	|	-22.842513
315.000000	|	-22.717923
316.000000	|	-22.804541
317.000000	|	-22.752261
318.000000	|	-22.809748
319.000000	|	-22.871037
320.000000	|	-22.980290
321.000000	|	-22.947644
322.000000	|	-22.900098
323.000000	|	-22.936689
324.000000	|	-23.149013
325.000000	|	-23.092996
326.000000	|	-23.187286
327.000000	|	-23.169865
328.000000	|	-23.045278
329.000000	|	-23.129069
330.000000	|	-23.219268
331.000000	|	-23.306715
332.000000	|	-23.302541
333.000000	|	-23.253127
334.000000	|	-23.363733
335.000000	|	-23.319925
336.000000	|	-23.258576
337.000000	|	-23.356580
338.000000	|	-23.393821
339.000000	|	-23.355913
340.000000	|	-23.450930
341.000000	|	-23.448326
342.000000	|	-23.458203
343.000000	|	-23.479209
344.000000	|	-23.506195
345.000000	|	-23.573647
346.000000	|	-23.624914
347.000000	|	-23.590224
348.000000	|	-23.640094
349.000000	|	-23.698574
350.000000	|	-23.721328
351.000000	|	-23.667039
352.000000	|	-23.689801
353.000000	|	-23.765654
354.000000	|	-23.717889
355.000000	|	-23.716564
356.000000	|	-23.821048
357.000000	|	-23.884496
358.000000	|	-23.801395
359.000000	|	-23.932482
360.000000	|	-23.918531
361.000000	|	-23.986957
362.000000	|	-24.015435
363.000000	|	-23.951096
364.000000	|	-24.156531
365.000000	|	-24.124771
366.000000	|	-24.036260
367.000000	|	-24.182348
368.000000	|	-24.145945
369.000000	|	-24.175125
370.000000	|	-24.220625
371.000000	|	-24.184584
372.000000	|	-24.341466
373.000000	|	-24.271459
374.000000	|	-24.305748
375.000000	|	-24.253059
376.000000	|	-24.318856
377.000000	|	-24.319569
378.000000	|	-24.308240
379.000000	|	-24.359801
380.000000	|	-24.362832
381.000000	|	-24.340183
382.000000	|	-24.446213
383.000000	|	-24.490631
384.000000	|	-24.415999
385.000000	|	-24.480642
386.000000	|	-24.521270
387.000000	|	-24.397424
388.000000	|	-24.491196
389.000000	|	-24.613779
390.000000	|	-24.612973
391.000000	|	-24.721231
392.000000	|	-24.586678
393.000000	|	-24.636382
394.000000	|	-24.756855
395.000000	|	-24.732279
396.000000	|	-24.668704
397.000000	|	-24.699274
398.000000	|	-24.728348
399.000000	|	-24.783493
400.000000	|	-24.856546
401.000000	|	-24.923650
402.000000	|	-24.969342
403.000000	|	-24.882930
404.000000	|	-24.894679
405.000000	|	-24.976551
406.000000	|	-24.970502
407.000000	|	-24.950292
408.000000	|	-24.963337
409.000000	|	-25.046803
410.000000	|	-25.104095
411.000000	|	-25.110022
412.000000	|	-25.108591
413.000000	|	-25.140160
414.000000	|	-25.113166
415.000000	|	-25.095397
416.000000	|	-25.166410
417.000000	|	-25.188283
418.000000	|	-25.298213
419.000000	|	-25.252104
420.000000	|	-25.359467
421.000000	|	-25.276827
422.000000	|	-25.341376
423.000000	|	-25.421938
424.000000	|	-25.366056
425.000000	|	-25.386309
426.000000	|	-25.493557
427.000000	|	-25.444682
428.000000	|	-25.317449
429.000000	|	-25.362726
430.000000	|	-25.429575
431.000000	|	-25.495877
432.000000	|	-25.444981
433.000000	|	-25.496247
434.000000	|	-25.500226
435.000000	|	-25.530245
436.000000	|	-25.657218
437.000000	|	-25.686550
438.000000	|	-25.704450
439.000000	|	-25.614310
440.000000	|	-25.596842
441.000000	|	-25.625315
442.000000	|	-25.696185
443.000000	|	-25.756937
444.000000	|	-25.706502
445.000000	|	-25.796395
446.000000	|	-25.778209
447.000000	|	-25.791430
448.000000	|	-25.880152
449.000000	|	-25.953097
450.000000	|	-25.965195
451.000000	|	-25.954630
452.000000	|	-26.037104
453.000000	|	-25.977584
454.000000	|	-26.044787
455.000000	|	-25.982502
456.000000	|	-25.878176
457.000000	|	-25.990532
458.000000	|	-26.137034
459.000000	|	-26.088444
460.000000	|	-26.010871
461.000000	|	-26.074982
462.000000	|	-26.143132
463.000000	|	-26.108034
464.000000	|	-26.053578
465.000000	|	-26.178381
466.000000	|	-26.166824
467.000000	|	-26.155906
468.000000	|	-26.214232
469.000000	|	-26.135140
470.000000	|	-26.253278
471.000000	|	-26.274969
472.000000	|	-26.220625
473.000000	|	-26.348042
474.000000	|	-26.307581
475.000000	|	-26.263471
476.000000	|	-26.337159
477.000000	|	-26.240906
478.000000	|	-26.400366
479.000000	|	-26.426692
480.000000	|	-26.396489
481.000000	|	-26.440146
482.000000	|	-26.515116
483.000000	|	-26.459534
484.000000	|	-26.530667
485.000000	|	-26.568640
486.000000	|	-26.594369
487.000000	|	-26.569895
488.000000	|	-26.616499
489.000000	|	-26.742358
490.000000	|	-26.622254
491.000000	|	-26.611112
492.000000	|	-26.558323
493.000000	|	-26.539995
494.000000	|	-26.736827
495.000000	|	-26.661088
496.000000	|	-26.662221
497.000000	|	-26.692040
498.000000	|	-26.738930
499.000000	|	-26.785025
500.000000	|	-26.810008
501.000000	|	-26.766927
502.000000	|	-26.779814
503.000000	|	-26.971952
504.000000	|	-26.919207
505.000000	|	-27.005703
506.000000	|	-26.969071
507.000000	|	-26.980579
508.000000	|	-26.951258
509.000000	|	-26.988621
510.000000	|	-26.988480
511.000000	|	-26.927556
512.000000	|	-27.025616
513.000000	|	-26.951094
514.000000	|	-26.958165
515.000000	|	-26.924810
516.000000	|	-26.928656
517.000000	|	-27.037635
518.000000	|	-27.072297
519.000000	|	-27.085421
520.000000	|	-27.162177
521.000000	|	-27.104656
522.000000	|	-27.184845
523.000000	|	-27.166725
524.000000	|	-27.186351
525.000000	|	-27.263307
526.000000	|	-27.085599
527.000000	|	-27.184241
528.000000	|	-27.251518
529.000000	|	-27.298256
530.000000	|	-27.246540
531.000000	|	-27.324769
532.000000	|	-27.268510
533.000000	|	-27.283887
534.000000	|	-27.324752
535.000000	|	-27.390067
536.000000	|	-27.354377
537.000000	|	-27.322201
538.000000	|	-27.369217
539.000000	|	-27.428269
540.000000	|	-27.375598
541.000000	|	-27.505947
542.000000	|	-27.565513
543.000000	|	-27.570996
544.000000	|	-27.543556
545.000000	|	-27.650160
546.000000	|	-27.491695
547.000000	|	-27.592606
548.000000	|	-27.602452
549.000000	|	-27.649463
550.000000	|	-27.613677
551.000000	|	-27.564231
552.000000	|	-27.733465
553.000000	|	-27.606157
554.000000	|	-27.687985
555.000000	|	-27.714364
556.000000	|	-27.694391
557.000000	|	-27.660137
558.000000	|	-27.779154
559.000000	|	-27.863046
560.000000	|	-27.763099
561.000000	|	-27.803550
562.000000	|	-27.863208
563.000000	|	-27.820352
564.000000	|	-27.787833
565.000000	|	-27.776131
566.000000	|	-27.820483
567.000000	|	-27.792828
568.000000	|	-27.754612
569.000000	|	-27.850671
570.000000	|	-27.854865
571.000000	|	-27.894810
572.000000	|	-27.935568
573.000000	|	-27.976740
574.000000	|	-27.819992
575.000000	|	-28.038988
576.000000	|	-27.976120
577.000000	|	-28.018667
578.000000	|	-27.973962
579.000000	|	-28.055886
580.000000	|	-28.040371
581.000000	|	-28.153027
582.000000	|	-28.165740
583.000000	|	-28.140988
584.000000	|	-28.054079
585.000000	|	-28.142398
586.000000	|	-28.098703
587.000000	|	-28.194727
588.000000	|	-28.230255
589.000000	|	-28.241328
590.000000	|	-28.283179
591.000000	|	-28.218327
592.000000	|	-28.283938
593.000000	|	-28.305567
594.000000	|	-28.281326
595.000000	|	-28.217066
596.000000	|	-28.372537
597.000000	|	-28.362230
598.000000	|	-28.311314
599.000000	|	-28.336820
600.000000	|	-28.297787
601.000000	|	-28.512282
602.000000	|	-28.488033
603.000000	|	-28.357062
604.000000	|	-28.403969
605.000000	|	-28.398731
606.000000	|	-28.357423
607.000000	|	-28.420727
608.000000	|	-28.492108
609.000000	|	-28.517684
610.000000	|	-28.571790
611.000000	|	-28.547466
612.000000	|	-28.453030
613.000000	|	-28.498074
614.000000	|	-28.572217
615.000000	|	-28.552277
616.000000	|	-28.660153
617.000000	|	-28.691571
618.000000	|	-28.686191
619.000000	|	-28.602524
620.000000	|	-28.479699
621.000000	|	-28.623911
622.000000	|	-28.675006
623.000000	|	-28.651694
624.000000	|	-28.725187
625.000000	|	-28.855115
626.000000	|	-28.646358
627.000000	|	-28.703940
628.000000	|	-28.681978
629.000000	|	-28.718889
630.000000	|	-28.807191
631.000000	|	-28.754605
632.000000	|	-28.753945
633.000000	|	-28.776489
634.000000	|	-28.884685
635.000000	|	-28.799466
636.000000	|	-28.824147
637.000000	|	-28.800145
638.000000	|	-28.863121
639.000000	|	-28.902289
640.000000	|	-28.888620
641.000000	|	-28.879499
642.000000	|	-28.861278
643.000000	|	-28.897875
644.000000	|	-28.991584
645.000000	|	-28.956938
646.000000	|	-29.008817
647.000000	|	-29.071417
648.000000	|	-29.154246
649.000000	|	-29.036052
650.000000	|	-29.044482
651.000000	|	-29.157921
652.000000	|	-29.102951
653.000000	|	-29.110605
654.000000	|	-29.108420
655.000000	|	-29.101407
656.000000	|	-29.030544
657.000000	|	-28.957336
658.000000	|	-29.157048
659.000000	|	-29.147620
660.000000	|	-29.200829
661.000000	|	-29.188692
662.000000	|	-29.212506
663.000000	|	-29.284519
664.000000	|	-29.355447
665.000000	|	-29.295002
666.000000	|	-29.355913
667.000000	|	-29.230442
668.000000	|	-29.345554
669.000000	|	-29.375155
670.000000	|	-29.289456
671.000000	|	-29.187107
672.000000	|	-29.363351
673.000000	|	-29.395544
674.000000	|	-29.313039
675.000000	|	-29.357129
676.000000	|	-29.435124
677.000000	|	-29.299553
678.000000	|	-29.340819
679.000000	|	-29.436496
680.000000	|	-29.359627
681.000000	|	-29.436120
682.000000	|	-29.398286
683.000000	|	-29.470011
684.000000	|	-29.520251
685.000000	|	-29.539847
686.000000	|	-29.538737
687.000000	|	-29.515346
688.000000	|	-29.455418
689.000000	|	-29.590160
690.000000	|	-29.635136
691.000000	|	-29.654225
692.000000	|	-29.691796
693.000000	|	-29.710772
694.000000	|	-29.595449
695.000000	|	-29.611124
696.000000	|	-29.657019
697.000000	|	-29.653970
698.000000	|	-29.656671
699.000000	|	-29.610924
700.000000	|	-29.767773
701.000000	|	-29.791118
702.000000	|	-29.726690
703.000000	|	-29.669839
704.000000	|	-29.749087
705.000000	|	-29.792646
706.000000	|	-29.715713
707.000000	|	-29.773571
708.000000	|	-29.779879
709.000000	|	-29.757215
710.000000	|	-29.891313
711.000000	|	-29.727336
712.000000	|	-29.785193
713.000000	|	-29.834879
714.000000	|	-29.783549
715.000000	|	-29.889692
716.000000	|	-29.808465
717.000000	|	-29.761047
718.000000	|	-29.904454
719.000000	|	-29.921986
720.000000	|	-29.993082
721.000000	|	-29.944129
722.000000	|	-29.932573
723.000000	|	-29.974110
724.000000	|	-30.045295
725.000000	|	-30.018368
726.000000	|	-29.928559
727.000000	|	-29.980746
728.000000	|	-30.000618
729.000000	|	-30.064658
730.000000	|	-30.050140
731.000000	|	-30.046571
732.000000	|	-30.053206
733.000000	|	-30.096630
734.000000	|	-30.101279
735.000000	|	-30.227918
736.000000	|	-30.053759
737.000000	|	-30.205453
738.000000	|	-30.112147
739.000000	|	-30.122383
740.000000	|	-30.146251
741.000000	|	-30.197879
742.000000	|	-30.204952
743.000000	|	-30.297544
744.000000	|	-30.198547
745.000000	|	-30.232582
746.000000	|	-30.286345
747.000000	|	-30.298865
748.000000	|	-30.242646
749.000000	|	-30.266795
750.000000	|	-30.293187
751.000000	|	-30.385353
752.000000	|	-30.287490
753.000000	|	-30.236656
754.000000	|	-30.275213
755.000000	|	-30.320773
756.000000	|	-30.233984
757.000000	|	-30.360296
758.000000	|	-30.441009
759.000000	|	-30.460388
760.000000	|	-30.383921
761.000000	|	-30.315227
762.000000	|	-30.440350
763.000000	|	-30.419856
764.000000	|	-30.463704
765.000000	|	-30.476648
766.000000	|	-30.439649
767.000000	|	-30.528032
768.000000	|	-30.483295
769.000000	|	-30.513012
770.000000	|	-30.462145
771.000000	|	-30.548053
772.000000	|	-30.550467
773.000000	|	-30.432579
774.000000	|	-30.597155
775.000000	|	-30.555478
776.000000	|	-30.546463
777.000000	|	-30.666735
778.000000	|	-30.581789
779.000000	|	-30.599601
780.000000	|	-30.701426
781.000000	|	-30.712885
782.000000	|	-30.755403
783.000000	|	-30.729642
784.000000	|	-30.691162
785.000000	|	-30.704380
786.000000	|	-30.764117
787.000000	|	-30.717679
788.000000	|	-30.800768
789.000000	|	-30.773915
790.000000	|	-30.746821
791.000000	|	-30.675590
792.000000	|	-30.756068
793.000000	|	-30.797491
794.000000	|	-30.709364
795.000000	|	-30.864173
796.000000	|	-30.802057
797.000000	|	-30.618523
798.000000	|	-30.786019
799.000000	|	-30.830104
800.000000	|	-30.863551
801.000000	|	-30.842386
802.000000	|	-30.830215
803.000000	|	-30.837494
804.000000	|	-30.936716
805.000000	|	-30.977176
806.000000	|	-31.001163
807.000000	|	-30.938002
808.000000	|	-30.952477
809.000000	|	-31.057737
810.000000	|	-30.924917
811.000000	|	-30.972374
812.000000	|	-30.988826
813.000000	|	-30.973790
814.000000	|	-31.009698
815.000000	|	-31.097714
816.000000	|	-30.899542
817.000000	|	-30.953059
818.000000	|	-30.963498
819.000000	|	-31.230630
820.000000	|	-31.139968
821.000000	|	-31.118820
822.000000	|	-31.168150
823.000000	|	-31.067846
824.000000	|	-30.998624
825.000000	|	-31.015676
826.000000	|	-31.224566
827.000000	|	-31.168076
828.000000	|	-31.216024
829.000000	|	-31.171889
830.000000	|	-31.191483
831.000000	|	-31.150481
832.000000	|	-31.247255
833.000000	|	-31.258560
834.000000	|	-31.234095
835.000000	|	-31.230141
836.000000	|	-31.113830
837.000000	|	-31.288786
838.000000	|	-31.170756
839.000000	|	-31.289219
840.000000	|	-31.409648
841.000000	|	-31.261772
842.000000	|	-31.355498
843.000000	|	-31.284412
844.000000	|	-31.278652
845.000000	|	-31.406356
846.000000	|	-31.357960
847.000000	|	-31.442829
848.000000	|	-31.338530
849.000000	|	-31.428068
850.000000	|	-31.322428
851.000000	|	-31.382920
852.000000	|	-31.308953
853.000000	|	-31.469406
854.000000	|	-31.518157
855.000000	|	-31.314984
856.000000	|	-31.388328
857.000000	|	-31.545761
858.000000	|	-31.447565
859.000000	|	-31.513193
860.000000	|	-31.421909
861.000000	|	-31.347793
862.000000	|	-31.500595
863.000000	|	-31.572369
864.000000	|	-31.541020
865.000000	|	-31.566544
866.000000	|	-31.474637
867.000000	|	-31.540655
868.000000	|	-31.582632
869.000000	|	-31.537897
870.000000	|	-31.480911
871.000000	|	-31.438873
872.000000	|	-31.610347
873.000000	|	-31.645464
874.000000	|	-31.585438
875.000000	|	-31.699141
876.000000	|	-31.730596
877.000000	|	-31.567474
878.000000	|	-31.788186
879.000000	|	-31.724268
880.000000	|	-31.578976
881.000000	|	-31.743947
882.000000	|	-31.704805
883.000000	|	-31.603511
884.000000	|	-31.766045
885.000000	|	-31.762731
886.000000	|	-31.657357
887.000000	|	-31.830571
888.000000	|	-31.737843
889.000000	|	-31.715616
890.000000	|	-31.790345
891.000000	|	-31.828187
892.000000	|	-31.904898
893.000000	|	-31.818246
894.000000	|	-31.842834
895.000000	|	-31.846853
896.000000	|	-31.849387
897.000000	|	-31.909759
898.000000	|	-31.854701
899.000000	|	-31.845658
900.000000	|	-31.922195
901.000000	|	-31.953976
902.000000	|	-31.962544
903.000000	|	-31.975142
904.000000	|	-31.916436
905.000000	|	-31.950951
906.000000	|	-31.974914
907.000000	|	-31.918318
908.000000	|	-31.933062
909.000000	|	-32.043083
910.000000	|	-32.079512
911.000000	|	-32.016075
912.000000	|	-32.068529
913.000000	|	-32.084309
914.000000	|	-32.041533
915.000000	|	-32.029084
916.000000	|	-32.007417
917.000000	|	-31.965495
918.000000	|	-32.065348
919.000000	|	-31.974997
920.000000	|	-31.963394
921.000000	|	-32.085679
922.000000	|	-32.031166
923.000000	|	-32.096225
924.000000	|	-32.159357
925.000000	|	-32.148583
926.000000	|	-32.101317
927.000000	|	-32.155732
928.000000	|	-32.132392
929.000000	|	-32.120290
930.000000	|	-32.092151
931.000000	|	-32.066425
932.000000	|	-32.098873
933.000000	|	-32.171764
934.000000	|	-32.149247
935.000000	|	-32.167472
936.000000	|	-32.250333
937.000000	|	-32.192811
938.000000	|	-32.273385
939.000000	|	-32.296410
940.000000	|	-32.206924
941.000000	|	-32.260065
942.000000	|	-32.201276
943.000000	|	-32.358600
944.000000	|	-32.330486
945.000000	|	-32.363292
946.000000	|	-32.445867
947.000000	|	-32.273162
948.000000	|	-32.359054
949.000000	|	-32.225022
950.000000	|	-32.233684
951.000000	|	-32.411838
952.000000	|	-32.431586
953.000000	|	-32.382989
954.000000	|	-32.463397
955.000000	|	-32.404879
956.000000	|	-32.402445
957.000000	|	-32.524302
958.000000	|	-32.513897
959.000000	|	-32.536881
960.000000	|	-32.417245
961.000000	|	-32.433202
962.000000	|	-32.409280
963.000000	|	-32.506401
964.000000	|	-32.571699
965.000000	|	-32.522646
966.000000	|	-32.394205
967.000000	|	-32.469530
968.000000	|	-32.524266
969.000000	|	-32.480904
970.000000	|	-32.573750
971.000000	|	-32.579305
972.000000	|	-32.494301
973.000000	|	-32.489692
974.000000	|	-32.474718
975.000000	|	-32.642456
976.000000	|	-32.673511
977.000000	|	-32.535947
978.000000	|	-32.612009
979.000000	|	-32.687010
980.000000	|	-32.696219
981.000000	|	-32.613952
982.000000	|	-32.681932
983.000000	|	-32.600889
984.000000	|	-32.714813
985.000000	|	-32.692628
986.000000	|	-32.643558
987.000000	|	-32.669095
988.000000	|	-32.658039
989.000000	|	-32.677557
990.000000	|	-32.758302
991.000000	|	-32.621380
992.000000	|	-32.859210
993.000000	|	-32.860648
994.000000	|	-32.773223
995.000000	|	-32.781100
996.000000	|	-32.899464
997.000000	|	-32.792465
998.000000	|	-32.763663
999.000000	|	-32.747031
1000.000000	|	-32.811055
1001.000000	|	-32.741535
1002.000000	|	-32.840971
1003.000000	|	-32.781763
1004.000000	|	-32.701479
1005.000000	|	-32.749546
1006.000000	|	-32.866677
1007.000000	|	-32.772462
1008.000000	|	-32.842709
1009.000000	|	-32.834240
1010.000000	|	-32.952676
1011.000000	|	-32.880616
1012.000000	|	-32.876853
1013.000000	|	-32.839997
1014.000000	|	-32.966197
1015.000000	|	-32.858615
1016.000000	|	-32.872290
1017.000000	|	-32.930562
1018.000000	|	-32.896585
1019.000000	|	-32.963790
1020.000000	|	-32.929161
1021.000000	|	-32.901426
1022.000000	|	-32.948718
1023.000000	|	-32.920084
1024.000000	|	-32.979550
1025.000000	|	-33.133361
1026.000000	|	-32.972312
1027.000000	|	-33.087256
1028.000000	|	-33.171265
1029.000000	|	-33.091417
1030.000000	|	-33.061889
1031.000000	|	-33.070541
1032.000000	|	-33.054895
1033.000000	|	-33.172370
1034.000000	|	-33.109161
1035.000000	|	-33.025720
1036.000000	|	-32.992695
1037.000000	|	-33.132332
1038.000000	|	-33.234426
1039.000000	|	-33.173854
1040.000000	|	-33.130784
1041.000000	|	-33.135884
1042.000000	|	-33.144381
1043.000000	|	-33.116148
1044.000000	|	-33.122341
1045.000000	|	-33.239633
1046.000000	|	-33.162093
1047.000000	|	-33.195310
1048.000000	|	-33.210437
1049.000000	|	-33.158525
1050.000000	|	-33.155783
1051.000000	|	-33.200337
1052.000000	|	-33.277747
1053.000000	|	-33.260556
1054.000000	|	-33.225361
1055.000000	|	-33.259915
1056.000000	|	-33.141004
1057.000000	|	-33.340208
1058.000000	|	-33.259902
1059.000000	|	-33.239578
1060.000000	|	-33.214122
1061.000000	|	-33.324494
1062.000000	|	-33.371114
1063.000000	|	-33.352624
1064.000000	|	-33.298195
1065.000000	|	-33.374844
1066.000000	|	-33.235601
1067.000000	|	-33.222713
