Frequency (Hz)	|	Gain (dB)
94.000000	|	-12.619431
95.000000	|	-12.592156
96.000000	|	-12.624828
97.000000	|	-12.769423
98.000000	|	-12.893603
99.000000	|	-12.822329
100.000000	|	-12.842208
101.000000	|	-13.039030
102.000000	|	-13.103066
103.000000	|	-13.215498
104.000000	|	-13.186001
105.000000	|	-13.240218
106.000000	|	-13.062536
107.000000	|	-13.156439
108.000000	|	-13.278753
109.000000	|	-13.305360
110.000000	|	-13.380668
111.000000	|	-13.450274
112.000000	|	-13.405912
113.000000	|	-13.357930
114.000000	|	-13.549050
115.000000	|	-13.488271
116.000000	|	-13.554807
117.000000	|	-13.540374
118.000000	|	-13.675680
119.000000	|	-13.755140
120.000000	|	-13.696998
121.000000	|	-13.765835
122.000000	|	-13.766641
123.000000	|	-13.811701
124.000000	|	-13.807952
125.000000	|	-13.853259
126.000000	|	-13.904370
127.000000	|	-13.977814
128.000000	|	-14.039185
129.000000	|	-13.981995
130.000000	|	-14.010828
131.000000	|	-13.941567
132.000000	|	-14.076985
133.000000	|	-14.124065
134.000000	|	-14.222327
135.000000	|	-14.337026
136.000000	|	-14.318683
137.000000	|	-14.315687
138.000000	|	-14.438989
139.000000	|	-14.425069
140.000000	|	-14.355316
141.000000	|	-14.350576
142.000000	|	-14.412778
143.000000	|	-14.500565
144.000000	|	-14.477436
145.000000	|	-14.592204
146.000000	|	-14.580998
147.000000	|	-14.603801
148.000000	|	-14.704851
149.000000	|	-14.663191
150.000000	|	-14.721522
151.000000	|	-14.785569
152.000000	|	-14.804194
153.000000	|	-14.768241
154.000000	|	-14.693365
155.000000	|	-14.850814
156.000000	|	-14.935095
157.000000	|	-14.814482
158.000000	|	-14.925427
159.000000	|	-14.916312
160.000000	|	-14.801477
161.000000	|	-14.906431
162.000000	|	-14.920033
163.000000	|	-14.977455
164.000000	|	-14.927273
165.000000	|	-15.036270
166.000000	|	-15.119908
167.000000	|	-15.177552
168.000000	|	-15.220897
169.000000	|	-15.108469
170.000000	|	-15.187477
171.000000	|	-15.249165
172.000000	|	-15.219793
173.000000	|	-15.235883
174.000000	|	-15.295764
175.000000	|	-15.342034
176.000000	|	-15.247009
177.000000	|	-15.298429
178.000000	|	-15.391462
179.000000	|	-15.391824
180.000000	|	-15.490209
181.000000	|	-15.498261
182.000000	|	-15.462352
183.000000	|	-15.505495
184.000000	|	-15.549404
185.000000	|	-15.574063
186.000000	|	-15.616083
187.000000	|	-15.549518
188.000000	|	-15.603938
189.000000	|	-15.545984
190.000000	|	-15.693197
191.000000	|	-15.645410
192.000000	|	-15.728970
193.000000	|	-15.809424
194.000000	|	-15.784065
195.000000	|	-15.815146
196.000000	|	-15.901802
197.000000	|	-15.939713
198.000000	|	-16.001811
199.000000	|	-16.073681
200.000000	|	-15.980787
201.000000	|	-15.804814
202.000000	|	-15.891494
203.000000	|	-16.036944
204.000000	|	-16.004086
205.000000	|	-16.064833
206.000000	|	-15.945543
207.000000	|	-16.012224
208.000000	|	-16.004555
209.000000	|	-16.007559
210.000000	|	-16.113730
211.000000	|	-16.023375
212.000000	|	-16.162016
213.000000	|	-16.184185
214.000000	|	-16.181697
215.000000	|	-16.211797
216.000000	|	-16.194128
217.000000	|	-16.300220
218.000000	|	-16.212422
219.000000	|	-16.186212
220.000000	|	-16.273917
221.000000	|	-16.420493
222.000000	|	-16.343124
223.000000	|	-16.288097
224.000000	|	-16.331865
225.000000	|	-16.419645
226.000000	|	-16.423535
227.000000	|	-16.342427
228.000000	|	-16.416317
229.000000	|	-16.519523
230.000000	|	-16.502619
231.000000	|	-16.500999
232.000000	|	-16.424707
233.000000	|	-16.595269
234.000000	|	-16.513308
235.000000	|	-16.537234
236.000000	|	-16.669344
237.000000	|	-16.670571
238.000000	|	-16.584111
239.000000	|	-16.624856
240.000000	|	-16.670252
241.000000	|	-16.616396
242.000000	|	-16.730987
243.000000	|	-16.675391
244.000000	|	-16.832907
245.000000	|	-16.877955
246.000000	|	-16.789123
247.000000	|	-16.738955
248.000000	|	-16.838657
249.000000	|	-16.800792
250.000000	|	-16.902107
251.000000	|	-17.070538
252.000000	|	-16.992756
253.000000	|	-16.903893
254.000000	|	-16.844849
255.000000	|	-16.914694
256.000000	|	-16.953513
257.000000	|	-16.947153
258.000000	|	-16.972020
259.000000	|	-17.045897
260.000000	|	-17.033613
261.000000	|	-17.097268
262.000000	|	-17.084783
263.000000	|	-17.087862
264.000000	|	-16.993713
265.000000	|	-17.047554
266.000000	|	-17.037161
267.000000	|	-17.106935
268.000000	|	-17.063452
269.000000	|	-17.201593
270.000000	|	-17.190284
271.000000	|	-17.204440
272.000000	|	-17.123440
273.000000	|	-17.227211
274.000000	|	-17.251959
275.000000	|	-17.270829
276.000000	|	-17.231299
277.000000	|	-17.313513
278.000000	|	-17.331213
279.000000	|	-17.406492
280.000000	|	-17.258610
281.000000	|	-17.323873
282.000000	|	-17.316310
283.000000	|	-17.278320
284.000000	|	-17.394925
285.000000	|	-17.422724
286.000000	|	-17.497619
287.000000	|	-17.381094
288.000000	|	-17.448680
289.000000	|	-17.490492
290.000000	|	-17.516020
291.000000	|	-17.533851
292.000000	|	-17.581488
293.000000	|	-17.570467
294.000000	|	-17.526157
295.000000	|	-17.642230
296.000000	|	-17.637207
297.000000	|	-17.662360
298.000000	|	-17.658696
299.000000	|	-17.613284
300.000000	|	-17.655379
301.000000	|	-17.599211
302.000000	|	-17.490820
303.000000	|	-17.567571
304.000000	|	-17.627247
305.000000	|	-17.676389
306.000000	|	-17.749334
307.000000	|	-17.785002
308.000000	|	-17.791098
309.000000	|	-17.790449
310.000000	|	-17.915521
311.000000	|	-17.789918
312.000000	|	-17.808946
313.000000	|	-17.966839
314.000000	|	-17.872481
315.000000	|	-17.891167
316.000000	|	-17.793420
317.000000	|	-17.944410
318.000000	|	-17.910543
319.000000	|	-17.873901
320.000000	|	-17.886276
321.000000	|	-17.912091
322.000000	|	-18.022960
323.000000	|	-18.118545
324.000000	|	-17.977028
325.000000	|	-18.012628
326.000000	|	-17.979722
327.000000	|	-17.950443
328.000000	|	-18.155027
329.000000	|	-18.080688
330.000000	|	-18.106068
331.000000	|	-18.120150
332.000000	|	-18.196698
333.000000	|	-18.095203
334.000000	|	-18.110565
335.000000	|	-18.083197
336.000000	|	-18.123739
337.000000	|	-18.254692
338.000000	|	-18.193926
339.000000	|	-18.113156
340.000000	|	-18.175735
341.000000	|	-18.388693
342.000000	|	-18.259774
343.000000	|	-18.288332
344.000000	|	-18.353064
345.000000	|	-18.348796
346.000000	|	-18.369815
347.000000	|	-18.356744
348.000000	|	-18.485566
349.000000	|	-18.341862
350.000000	|	-18.266416
351.000000	|	-18.342176
352.000000	|	-18.277620
353.000000	|	-18.453252
354.000000	|	-18.408237
355.000000	|	-18.470149
356.000000	|	-18.384672
357.000000	|	-18.409599
358.000000	|	-18.430777
359.000000	|	-18.518246
360.000000	|	-18.519115
361.000000	|	-18.458754
362.000000	|	-18.459212
363.000000	|	-18.591585
364.000000	|	-18.447651
365.000000	|	-18.441398
366.000000	|	-18.453864
367.000000	|	-18.529445
368.000000	|	-18.658769
369.000000	|	-18.635874
370.000000	|	-18.704265
371.000000	|	-18.659479
372.000000	|	-18.634731
373.000000	|	-18.620743
374.000000	|	-18.625682
375.000000	|	-18.659880
376.000000	|	-18.677796
377.000000	|	-18.655469
378.000000	|	-18.728518
379.000000	|	-18.645731
380.000000	|	-18.588387
381.000000	|	-18.636381
382.000000	|	-18.618946
383.000000	|	-18.558311
384.000000	|	-18.610774
385.000000	|	-18.703905
386.000000	|	-18.793443
387.000000	|	-18.925455
388.000000	|	-18.868202
389.000000	|	-18.847653
390.000000	|	-18.783713
391.000000	|	-18.750190
392.000000	|	-18.834202
393.000000	|	-18.894191
394.000000	|	-18.861818
395.000000	|	-18.991746
396.000000	|	-18.923463
397.000000	|	-18.949729
398.000000	|	-18.895627
399.000000	|	-18.964706
400.000000	|	-18.915686
401.000000	|	-18.847505
402.000000	|	-18.887268
403.000000	|	-18.936155
404.000000	|	-18.929377
405.000000	|	-19.010548
406.000000	|	-19.040209
407.000000	|	-18.985020
408.000000	|	-19.021346
409.000000	|	-19.019815
410.000000	|	-19.109525
411.000000	|	-19.089162
412.000000	|	-19.053942
413.000000	|	-19.054093
414.000000	|	-19.082926
415.000000	|	-19.023756
416.000000	|	-18.992040
417.000000	|	-19.103359
418.000000	|	-19.104942
419.000000	|	-19.134667
420.000000	|	-19.134642
421.000000	|	-19.155677
422.000000	|	-19.137708
423.000000	|	-19.008236
424.000000	|	-19.099854
425.000000	|	-19.203178
426.000000	|	-19.208694
427.000000	|	-19.224835
428.000000	|	-19.274974
429.000000	|	-19.240604
430.000000	|	-19.235193
431.000000	|	-19.203552
432.000000	|	-19.342131
433.000000	|	-19.274810
434.000000	|	-19.217036
435.000000	|	-19.297608
436.000000	|	-19.319150
437.000000	|	-19.398389
438.000000	|	-19.216324
439.000000	|	-19.318728
440.000000	|	-19.259504
441.000000	|	-19.291293
442.000000	|	-19.366613
443.000000	|	-19.246387
444.000000	|	-19.350362
445.000000	|	-19.373633
446.000000	|	-19.413608
447.000000	|	-19.410923
448.000000	|	-19.308320
449.000000	|	-19.391051
450.000000	|	-19.462287
451.000000	|	-19.453418
452.000000	|	-19.538211
453.000000	|	-19.473512
454.000000	|	-19.496288
455.000000	|	-19.490219
456.000000	|	-19.482911
457.000000	|	-19.494675
458.000000	|	-19.492742
459.000000	|	-19.521371
460.000000	|	-19.546780
461.000000	|	-19.500607
462.000000	|	-19.468747
463.000000	|	-19.585843
464.000000	|	-19.570484
465.000000	|	-19.616137
466.000000	|	-19.710718
467.000000	|	-19.677940
468.000000	|	-19.746307
469.000000	|	-19.626697
470.000000	|	-19.601743
471.000000	|	-19.672509
472.000000	|	-19.617801
473.000000	|	-19.630936
474.000000	|	-19.555496
475.000000	|	-19.635372
476.000000	|	-19.592325
477.000000	|	-19.784806
478.000000	|	-19.699039
479.000000	|	-19.679538
480.000000	|	-19.836278
481.000000	|	-19.662384
482.000000	|	-19.731215
483.000000	|	-19.843959
484.000000	|	-19.839230
485.000000	|	-19.711757
486.000000	|	-19.750171
487.000000	|	-19.873135
488.000000	|	-19.789625
489.000000	|	-19.868511
490.000000	|	-19.749115
491.000000	|	-19.815912
492.000000	|	-19.759792
493.000000	|	-19.895216
494.000000	|	-19.965459
495.000000	|	-19.874419
496.000000	|	-19.883624
497.000000	|	-20.007997
498.000000	|	-19.789694
499.000000	|	-19.877060
500.000000	|	-19.963049
501.000000	|	-19.843599
502.000000	|	-19.830864
503.000000	|	-19.868733
504.000000	|	-19.932219
505.000000	|	-19.972678
506.000000	|	-19.968653
507.000000	|	-19.959843
508.000000	|	-20.005179
509.000000	|	-19.912045
510.000000	|	-19.862612
511.000000	|	-19.926375
512.000000	|	-19.973815
513.000000	|	-20.000379
514.000000	|	-20.088782
515.000000	|	-20.004594
516.000000	|	-20.014562
517.000000	|	-20.029544
518.000000	|	-20.058622
519.000000	|	-20.044041
520.000000	|	-20.017278
521.000000	|	-20.122428
522.000000	|	-20.061817
523.000000	|	-20.175785
524.000000	|	-20.196478
525.000000	|	-20.122823
526.000000	|	-20.170462
527.000000	|	-20.120239
528.000000	|	-20.135443
529.000000	|	-20.131480
530.000000	|	-20.231452
531.000000	|	-20.192573
532.000000	|	-20.186614
533.000000	|	-20.248441
534.000000	|	-20.158479
535.000000	|	-20.190946
536.000000	|	-20.278809
537.000000	|	-20.076250
538.000000	|	-20.178375
539.000000	|	-20.122315
540.000000	|	-20.210915
541.000000	|	-20.258132
542.000000	|	-20.287304
543.000000	|	-20.407494
544.000000	|	-20.212708
545.000000	|	-20.226786
546.000000	|	-20.305102
547.000000	|	-20.296250
548.000000	|	-20.521639
549.000000	|	-20.320152
550.000000	|	-20.359027
551.000000	|	-20.304920
552.000000	|	-20.207203
553.000000	|	-20.352227
554.000000	|	-20.251512
555.000000	|	-20.460402
556.000000	|	-20.221087
557.000000	|	-20.249536
558.000000	|	-20.355367
559.000000	|	-20.461861
560.000000	|	-20.522314
561.000000	|	-20.334904
562.000000	|	-20.410504
563.000000	|	-20.465555
564.000000	|	-20.452951
565.000000	|	-20.521554
566.000000	|	-20.425580
567.000000	|	-20.533048
568.000000	|	-20.414119
569.000000	|	-20.458760
570.000000	|	-20.479223
571.000000	|	-20.459117
572.000000	|	-20.477898
573.000000	|	-20.535475
574.000000	|	-20.502304
575.000000	|	-20.496515
576.000000	|	-20.458205
577.000000	|	-20.610604
578.000000	|	-20.624218
579.000000	|	-20.599295
580.000000	|	-20.562511
581.000000	|	-20.560126
582.000000	|	-20.590398
583.000000	|	-20.583014
584.000000	|	-20.557576
585.000000	|	-20.461039
586.000000	|	-20.582409
587.000000	|	-20.474184
588.000000	|	-20.587203
589.000000	|	-20.567620
590.000000	|	-20.587173
591.000000	|	-20.687171
592.000000	|	-20.649151
593.000000	|	-20.592145
594.000000	|	-20.516190
595.000000	|	-20.647432
596.000000	|	-20.715375
597.000000	|	-20.690697
598.000000	|	-20.700074
599.000000	|	-20.578476
600.000000	|	-20.676197
601.000000	|	-20.733543
602.000000	|	-20.685953
603.000000	|	-20.762316
604.000000	|	-20.661243
605.000000	|	-20.753825
606.000000	|	-20.811355
607.000000	|	-20.785293
608.000000	|	-20.700203
609.000000	|	-20.683216
610.000000	|	-20.749341
611.000000	|	-20.600528
612.000000	|	-20.660459
613.000000	|	-20.708361
614.000000	|	-20.722781
615.000000	|	-20.809641
616.000000	|	-20.715163
617.000000	|	-20.693083
618.000000	|	-20.816193
619.000000	|	-20.779960
620.000000	|	-20.785560
621.000000	|	-20.717436
622.000000	|	-20.783001
623.000000	|	-20.862466
624.000000	|	-20.794334
625.000000	|	-20.843847
626.000000	|	-20.897825
627.000000	|	-20.938158
628.000000	|	-20.901302
629.000000	|	-20.924213
630.000000	|	-20.852487
631.000000	|	-20.924476
632.000000	|	-20.980158
633.000000	|	-20.930211
634.000000	|	-20.924624
635.000000	|	-20.931250
636.000000	|	-20.881777
637.000000	|	-20.951575
638.000000	|	-20.981584
639.000000	|	-20.975554
640.000000	|	-21.006097
641.000000	|	-21.053311
642.000000	|	-20.955098
643.000000	|	-20.972841
644.000000	|	-21.015750
645.000000	|	-20.950007
646.000000	|	-21.029403
647.000000	|	-21.076100
648.000000	|	-21.041909
649.000000	|	-20.994089
650.000000	|	-21.055866
651.000000	|	-21.034093
652.000000	|	-21.068388
653.000000	|	-21.080633
654.000000	|	-21.148317
655.000000	|	-21.027991
656.000000	|	-21.100847
657.000000	|	-21.193709
658.000000	|	-21.014093
659.000000	|	-21.009106
660.000000	|	-21.115334
661.000000	|	-21.071229
662.000000	|	-21.103756
663.000000	|	-21.094130
664.000000	|	-21.210961
665.000000	|	-21.204103
666.000000	|	-21.099214
667.000000	|	-21.275573
668.000000	|	-21.257932
669.000000	|	-21.135610
670.000000	|	-21.221022
671.000000	|	-21.261229
672.000000	|	-21.139596
673.000000	|	-21.190538
674.000000	|	-21.164704
675.000000	|	-21.148336
676.000000	|	-21.137557
677.000000	|	-21.236800
678.000000	|	-21.203611
679.000000	|	-21.171763
680.000000	|	-21.234670
681.000000	|	-21.115520
682.000000	|	-21.258627
683.000000	|	-21.377045
684.000000	|	-21.248408
685.000000	|	-21.319793
686.000000	|	-21.199014
687.000000	|	-21.201693
688.000000	|	-21.271204
689.000000	|	-21.260380
690.000000	|	-21.265597
691.000000	|	-21.289917
692.000000	|	-21.306170
693.000000	|	-21.252918
694.000000	|	-21.377946
695.000000	|	-21.250939
696.000000	|	-21.388499
697.000000	|	-21.175491
698.000000	|	-21.309652
699.000000	|	-21.395590
700.000000	|	-21.368375
701.000000	|	-21.301343
702.000000	|	-21.404876
703.000000	|	-21.382768
704.000000	|	-21.307509
705.000000	|	-21.392384
706.000000	|	-21.329244
707.000000	|	-21.417503
708.000000	|	-21.395264
709.000000	|	-21.357337
710.000000	|	-21.421006
711.000000	|	-21.581463
712.000000	|	-21.391105
713.000000	|	-21.373467
714.000000	|	-21.451584
715.000000	|	-21.504080
716.000000	|	-21.460010
717.000000	|	-21.516069
718.000000	|	-21.439657
719.000000	|	-21.566361
720.000000	|	-21.496600
721.000000	|	-21.414815
722.000000	|	-21.444984
723.000000	|	-21.462685
724.000000	|	-21.462399
725.000000	|	-21.351476
726.000000	|	-21.545957
727.000000	|	-21.506298
728.000000	|	-21.349126
729.000000	|	-21.540228
730.000000	|	-21.592465
731.000000	|	-21.531325
732.000000	|	-21.450518
733.000000	|	-21.656629
734.000000	|	-21.553452
735.000000	|	-21.562471
736.000000	|	-21.555151
737.000000	|	-21.598276
738.000000	|	-21.628184
739.000000	|	-21.615923
740.000000	|	-21.587652
741.000000	|	-21.653618
742.000000	|	-21.653732
743.000000	|	-21.564069
744.000000	|	-21.485636
745.000000	|	-21.634729
746.000000	|	-21.588115
747.000000	|	-21.583859
748.000000	|	-21.570633
749.000000	|	-21.702448
750.000000	|	-21.540413
751.000000	|	-21.568352
752.000000	|	-21.573777
753.000000	|	-21.711641
754.000000	|	-21.554028
755.000000	|	-21.632266
756.000000	|	-21.763588
757.000000	|	-21.687886
758.000000	|	-21.707186
759.000000	|	-21.742978
760.000000	|	-21.623876
761.000000	|	-21.709589
762.000000	|	-21.674785
763.000000	|	-21.807418
764.000000	|	-21.708828
765.000000	|	-21.673529
766.000000	|	-21.734682
767.000000	|	-21.707855
768.000000	|	-21.794140
769.000000	|	-21.723397
770.000000	|	-21.849195
771.000000	|	-21.810609
772.000000	|	-21.684494
773.000000	|	-21.717178
774.000000	|	-21.816729
775.000000	|	-21.861680
776.000000	|	-21.719301
777.000000	|	-21.764569
778.000000	|	-21.804359
779.000000	|	-21.819475
780.000000	|	-21.764062
781.000000	|	-21.826963
782.000000	|	-21.885820
783.000000	|	-21.908906
784.000000	|	-21.830842
785.000000	|	-21.820947
786.000000	|	-21.846718
787.000000	|	-21.745238
788.000000	|	-21.764417
789.000000	|	-21.785483
790.000000	|	-21.797349
791.000000	|	-21.921358
792.000000	|	-21.958390
793.000000	|	-21.937121
794.000000	|	-21.881907
795.000000	|	-21.873880
796.000000	|	-21.851049
797.000000	|	-21.945632
798.000000	|	-21.987469
799.000000	|	-21.896833
800.000000	|	-21.975919
801.000000	|	-21.959977
802.000000	|	-21.804584
803.000000	|	-21.989834
804.000000	|	-22.022257
805.000000	|	-22.012458
806.000000	|	-21.928910
807.000000	|	-21.976948
808.000000	|	-21.939385
809.000000	|	-22.030458
810.000000	|	-22.029063
811.000000	|	-22.106403
812.000000	|	-21.914152
813.000000	|	-22.060274
814.000000	|	-22.126675
815.000000	|	-22.072230
816.000000	|	-21.979246
817.000000	|	-21.951893
818.000000	|	-22.049541
819.000000	|	-21.993472
820.000000	|	-22.098073
821.000000	|	-22.018279
822.000000	|	-21.972286
823.000000	|	-22.078083
824.000000	|	-22.134921
825.000000	|	-22.131095
826.000000	|	-21.993181
827.000000	|	-22.124468
828.000000	|	-22.132513
829.000000	|	-22.071915
830.000000	|	-22.064107
831.000000	|	-22.126155
832.000000	|	-22.065397
833.000000	|	-22.006376
834.000000	|	-22.003967
835.000000	|	-22.067585
836.000000	|	-22.147739
837.000000	|	-22.138211
838.000000	|	-21.984319
839.000000	|	-22.135417
840.000000	|	-22.143341
841.000000	|	-22.104265
842.000000	|	-22.132635
843.000000	|	-22.243697
844.000000	|	-22.193600
845.000000	|	-22.165383
846.000000	|	-22.192829
847.000000	|	-22.117272
848.000000	|	-22.129675
849.000000	|	-22.283573
850.000000	|	-22.291300
851.000000	|	-22.172448
852.000000	|	-22.225263
853.000000	|	-22.207694
854.000000	|	-22.219838
855.000000	|	-22.183878
856.000000	|	-22.182280
857.000000	|	-22.272059
858.000000	|	-22.290175
859.000000	|	-22.176234
860.000000	|	-22.212027
861.000000	|	-22.241783
862.000000	|	-22.300574
863.000000	|	-22.221020
864.000000	|	-22.234794
865.000000	|	-22.257550
866.000000	|	-22.237117
867.000000	|	-22.203869
868.000000	|	-22.266354
869.000000	|	-22.369791
870.000000	|	-22.275641
871.000000	|	-22.168220
872.000000	|	-22.324321
873.000000	|	-22.235796
874.000000	|	-22.230653
875.000000	|	-22.355300
876.000000	|	-22.295241
877.000000	|	-22.317256
878.000000	|	-22.250617
879.000000	|	-22.347916
880.000000	|	-22.379394
881.000000	|	-22.367797
882.000000	|	-22.282055
883.000000	|	-22.316026
884.000000	|	-22.497137
885.000000	|	-22.449214
886.000000	|	-22.267179
887.000000	|	-22.411772
888.000000	|	-22.475850
889.000000	|	-22.353010
890.000000	|	-22.384275
891.000000	|	-22.387182
892.000000	|	-22.406047
893.000000	|	-22.431120
894.000000	|	-22.337882
895.000000	|	-22.442849
896.000000	|	-22.398071
897.000000	|	-22.321728
898.000000	|	-22.379272
899.000000	|	-22.334012
900.000000	|	-22.378227
901.000000	|	-22.411050
902.000000	|	-22.343703
903.000000	|	-22.375405
904.000000	|	-22.436792
905.000000	|	-22.487419
906.000000	|	-22.498594
907.000000	|	-22.476770
908.000000	|	-22.435460
909.000000	|	-22.500803
910.000000	|	-22.552631
911.000000	|	-22.485216
912.000000	|	-22.403228
913.000000	|	-22.496740
914.000000	|	-22.519330
915.000000	|	-22.588565
916.000000	|	-22.466912
917.000000	|	-22.546445
918.000000	|	-22.492199
919.000000	|	-22.547613
920.000000	|	-22.515257
921.000000	|	-22.431613
922.000000	|	-22.499175
923.000000	|	-22.586772
924.000000	|	-22.595927
925.000000	|	-22.508689
926.000000	|	-22.485701
927.000000	|	-22.506854
928.000000	|	-22.529332
929.000000	|	-22.597362
930.000000	|	-22.505746
931.000000	|	-22.494917
932.000000	|	-22.620841
933.000000	|	-22.571331
934.000000	|	-22.620177
935.000000	|	-22.706965
936.000000	|	-22.565976
937.000000	|	-22.542847
938.000000	|	-22.689061
939.000000	|	-22.555611
940.000000	|	-22.573810
941.000000	|	-22.588981
942.000000	|	-22.655320
943.000000	|	-22.637985
944.000000	|	-22.686422
945.000000	|	-22.542071
946.000000	|	-22.764209
947.000000	|	-22.613595
948.000000	|	-22.583898
949.000000	|	-22.659810
950.000000	|	-22.658894
951.000000	|	-22.641240
952.000000	|	-22.618544
953.000000	|	-22.496884
954.000000	|	-22.624821
955.000000	|	-22.709697
956.000000	|	-22.815932
957.000000	|	-22.775211
958.000000	|	-22.751522
959.000000	|	-22.628856
960.000000	|	-22.607096
961.000000	|	-22.669911
962.000000	|	-22.776898
963.000000	|	-22.770002
964.000000	|	-22.647062
965.000000	|	-22.746891
966.000000	|	-22.685542
967.000000	|	-22.716578
968.000000	|	-22.698542
969.000000	|	-22.637336
970.000000	|	-22.659680
971.000000	|	-22.655534
972.000000	|	-22.704495
973.000000	|	-22.715143
974.000000	|	-22.745153
975.000000	|	-22.762960
976.000000	|	-22.721874
977.000000	|	-22.855214
978.000000	|	-22.770064
979.000000	|	-22.736376
980.000000	|	-22.762530
981.000000	|	-22.786659
982.000000	|	-22.668173
983.000000	|	-22.784204
984.000000	|	-22.803743
985.000000	|	-22.852075
986.000000	|	-22.693427
987.000000	|	-22.743844
988.000000	|	-22.781702
989.000000	|	-22.857147
990.000000	|	-22.900693
991.000000	|	-22.859041
992.000000	|	-22.748436
993.000000	|	-22.712895
994.000000	|	-22.770797
995.000000	|	-22.753039
996.000000	|	-22.805180
997.000000	|	-22.938574
998.000000	|	-22.984261
999.000000	|	-22.944837
1000.000000	|	-22.883979
1001.000000	|	-22.992545
1002.000000	|	-22.945530
1003.000000	|	-22.852029
1004.000000	|	-22.915704
1005.000000	|	-22.920121
1006.000000	|	-22.969226
1007.000000	|	-22.968648
1008.000000	|	-22.984439
1009.000000	|	-22.851366
1010.000000	|	-22.919443
1011.000000	|	-22.991111
1012.000000	|	-22.955309
1013.000000	|	-22.842636
1014.000000	|	-22.824768
1015.000000	|	-22.830865
1016.000000	|	-22.916423
1017.000000	|	-23.015363
1018.000000	|	-22.848465
1019.000000	|	-22.905251
1020.000000	|	-23.074608
1021.000000	|	-22.928706
1022.000000	|	-22.994197
1023.000000	|	-23.032850
1024.000000	|	-22.992820
1025.000000	|	-23.001403
1026.000000	|	-22.955610
1027.000000	|	-22.934702
1028.000000	|	-22.957470
1029.000000	|	-23.004192
1030.000000	|	-22.940278
1031.000000	|	-22.995130
1032.000000	|	-22.959695
1033.000000	|	-22.878539
1034.000000	|	-23.017396
1035.000000	|	-23.174333
1036.000000	|	-23.120071
1037.000000	|	-23.076991
1038.000000	|	-23.189507
1039.000000	|	-23.070692
1040.000000	|	-23.154789
1041.000000	|	-23.094581
1042.000000	|	-23.041856
1043.000000	|	-22.965556
1044.000000	|	-22.946896
1045.000000	|	-23.021586
1046.000000	|	-23.130606
1047.000000	|	-23.054276
1048.000000	|	-23.093113
1049.000000	|	-23.006254
1050.000000	|	-23.070813
1051.000000	|	-23.069166
1052.000000	|	-23.026408
1053.000000	|	-23.067340
1054.000000	|	-23.094375
1055.000000	|	-23.060088
1056.000000	|	-23.175499
1057.000000	|	-23.116868
1058.000000	|	-23.158773
1059.000000	|	-23.193387
1060.000000	|	-23.110210
1061.000000	|	-23.075989
1062.000000	|	-23.129430
1063.000000	|	-23.139528
1064.000000	|	-23.206622
1065.000000	|	-23.193360
1066.000000	|	-23.158787
1067.000000	|	-23.235616
