Frequency (Hz)	|	Gain (dB)
157.000000	|	-5.692642
158.000000	|	-5.706724
159.000000	|	-5.734889
160.000000	|	-5.748971
161.000000	|	-5.884142
162.000000	|	-5.921965
163.000000	|	-5.939238
164.000000	|	-5.956511
165.000000	|	-6.097512
166.000000	|	-6.192348
167.000000	|	-6.203810
168.000000	|	-6.226735
169.000000	|	-6.238197
170.000000	|	-6.344646
171.000000	|	-6.377591
172.000000	|	-6.410537
173.000000	|	-6.462365
174.000000	|	-6.532493
175.000000	|	-6.537289
176.000000	|	-6.542085
177.000000	|	-6.620298
178.000000	|	-6.724890
179.000000	|	-6.740072
180.000000	|	-6.861554
181.000000	|	-6.863221
182.000000	|	-6.864887
183.000000	|	-6.925217
184.000000	|	-6.993924
185.000000	|	-7.037032
186.000000	|	-7.042308
187.000000	|	-7.047584
188.000000	|	-7.063798
189.000000	|	-7.080013
190.000000	|	-7.157169
191.000000	|	-7.234324
192.000000	|	-7.342960
193.000000	|	-7.431325
194.000000	|	-7.433960
195.000000	|	-7.481413
196.000000	|	-7.590223
197.000000	|	-7.603420
198.000000	|	-7.613551
199.000000	|	-7.623681
200.000000	|	-7.637220
201.000000	|	-7.650760
202.000000	|	-7.683971
203.000000	|	-7.750920
204.000000	|	-7.817868
205.000000	|	-7.853386
206.000000	|	-7.866674
207.000000	|	-7.871083
208.000000	|	-7.875492
209.000000	|	-7.913441
210.000000	|	-7.930729
211.000000	|	-7.948018
212.000000	|	-8.098025
213.000000	|	-8.139408
214.000000	|	-8.161068
215.000000	|	-8.191181
216.000000	|	-8.197185
217.000000	|	-8.208592
218.000000	|	-8.231405
219.000000	|	-8.242811
220.000000	|	-8.354578
221.000000	|	-8.368251
222.000000	|	-8.395598
223.000000	|	-8.409271
224.000000	|	-8.471123
225.000000	|	-8.483436
226.000000	|	-8.508060
227.000000	|	-8.520373
228.000000	|	-8.607617
229.000000	|	-8.661135
230.000000	|	-8.672885
231.000000	|	-8.684636
232.000000	|	-8.760797
233.000000	|	-8.836957
234.000000	|	-8.866246
235.000000	|	-8.872280
236.000000	|	-8.884349
237.000000	|	-8.890383
238.000000	|	-8.920941
239.000000	|	-8.951499
240.000000	|	-8.965332
241.000000	|	-8.979166
242.000000	|	-9.023421
243.000000	|	-9.067676
244.000000	|	-9.106430
245.000000	|	-9.183937
246.000000	|	-9.186670
247.000000	|	-9.189402
248.000000	|	-9.233752
249.000000	|	-9.278103
250.000000	|	-9.394371
251.000000	|	-9.395692
252.000000	|	-9.398333
253.000000	|	-9.399653
254.000000	|	-9.434776
255.000000	|	-9.469899
256.000000	|	-9.511682
257.000000	|	-9.512424
258.000000	|	-9.548003
259.000000	|	-9.583158
260.000000	|	-9.618314
261.000000	|	-9.622907
262.000000	|	-9.632093
263.000000	|	-9.636686
264.000000	|	-9.650035
265.000000	|	-9.652688
266.000000	|	-9.655341
267.000000	|	-9.674564
268.000000	|	-9.693788
269.000000	|	-9.762701
270.000000	|	-9.783421
271.000000	|	-9.804140
272.000000	|	-9.842717
273.000000	|	-9.881294
274.000000	|	-9.907587
275.000000	|	-9.911423
276.000000	|	-9.915258
277.000000	|	-9.954443
278.000000	|	-9.964545
279.000000	|	-9.964850
280.000000	|	-9.965155
281.000000	|	-9.969169
282.000000	|	-9.977199
283.000000	|	-9.981213
284.000000	|	-10.100789
285.000000	|	-10.101163
286.000000	|	-10.101911
287.000000	|	-10.102285
288.000000	|	-10.173370
289.000000	|	-10.201027
290.000000	|	-10.231409
291.000000	|	-10.269569
292.000000	|	-10.275128
293.000000	|	-10.286246
294.000000	|	-10.291805
295.000000	|	-10.321858
296.000000	|	-10.381964
297.000000	|	-10.382887
298.000000	|	-10.384734
299.000000	|	-10.385658
300.000000	|	-10.385734
301.000000	|	-10.385886
302.000000	|	-10.385962
303.000000	|	-10.389193
304.000000	|	-10.451788
305.000000	|	-10.521352
306.000000	|	-10.589042
307.000000	|	-10.636765
308.000000	|	-10.645323
309.000000	|	-10.653882
310.000000	|	-10.774819
311.000000	|	-10.775687
312.000000	|	-10.775849
313.000000	|	-10.775896
314.000000	|	-10.775902
315.000000	|	-10.775908
316.000000	|	-10.776129
317.000000	|	-10.776349
318.000000	|	-10.778734
319.000000	|	-10.779926
320.000000	|	-10.785789
321.000000	|	-10.789355
322.000000	|	-10.805899
323.000000	|	-10.838987
324.000000	|	-10.839063
325.000000	|	-10.839215
326.000000	|	-10.839291
327.000000	|	-10.938953
328.000000	|	-10.988664
329.000000	|	-11.013280
330.000000	|	-11.025469
331.000000	|	-11.037658
332.000000	|	-11.038522
333.000000	|	-11.039386
334.000000	|	-11.042921
335.000000	|	-11.046455
336.000000	|	-11.096177
337.000000	|	-11.101663
338.000000	|	-11.112634
339.000000	|	-11.118120
340.000000	|	-11.222459
341.000000	|	-11.327152
342.000000	|	-11.379281
343.000000	|	-11.405236
344.000000	|	-11.431191
345.000000	|	-11.444692
346.000000	|	-11.445220
347.000000	|	-11.446277
348.000000	|	-11.446805
349.000000	|	-11.465833
350.000000	|	-11.473218
351.000000	|	-11.480603
352.000000	|	-11.566411
353.000000	|	-11.604009
354.000000	|	-11.641608
355.000000	|	-11.674669
356.000000	|	-11.690192
357.000000	|	-11.697449
358.000000	|	-11.704707
359.000000	|	-11.722839
360.000000	|	-11.759103
361.000000	|	-11.777235
362.000000	|	-11.777272
363.000000	|	-11.777345
364.000000	|	-11.777382
365.000000	|	-11.785887
366.000000	|	-11.794393
367.000000	|	-11.861325
368.000000	|	-11.916035
369.000000	|	-11.942096
370.000000	|	-11.952535
371.000000	|	-11.956460
372.000000	|	-11.960384
373.000000	|	-11.961564
374.000000	|	-11.962150
375.000000	|	-11.962290
376.000000	|	-11.962348
377.000000	|	-11.962371
378.000000	|	-11.962394
379.000000	|	-11.962897
380.000000	|	-11.963399
381.000000	|	-11.964538
382.000000	|	-11.965753
383.000000	|	-11.970612
384.000000	|	-11.981318
385.000000	|	-12.024634
386.000000	|	-12.111389
387.000000	|	-12.125618
388.000000	|	-12.154075
389.000000	|	-12.160486
390.000000	|	-12.162282
391.000000	|	-12.162477
392.000000	|	-12.162671
393.000000	|	-12.183733
394.000000	|	-12.204796
395.000000	|	-12.236476
396.000000	|	-12.241746
397.000000	|	-12.246268
398.000000	|	-12.246467
399.000000	|	-12.246665
400.000000	|	-12.256052
401.000000	|	-12.265439
402.000000	|	-12.284579
403.000000	|	-12.302378
404.000000	|	-12.320177
405.000000	|	-12.339132
406.000000	|	-12.377041
407.000000	|	-12.395996
408.000000	|	-12.397964
409.000000	|	-12.398892
410.000000	|	-12.399245
411.000000	|	-12.399366
412.000000	|	-12.399487
413.000000	|	-12.399635
414.000000	|	-12.399931
415.000000	|	-12.400079
416.000000	|	-12.403802
417.000000	|	-12.406602
418.000000	|	-12.409403
419.000000	|	-12.414458
420.000000	|	-12.419513
421.000000	|	-12.419818
422.000000	|	-12.420427
423.000000	|	-12.420731
424.000000	|	-12.436798
425.000000	|	-12.438806
426.000000	|	-12.439057
427.000000	|	-12.439065
428.000000	|	-12.439067
429.000000	|	-12.439067
430.000000	|	-12.439068
431.000000	|	-12.439068
432.000000	|	-12.439068
433.000000	|	-12.439068
434.000000	|	-12.439068
435.000000	|	-12.439068
436.000000	|	-12.439068
437.000000	|	-12.439068
438.000000	|	-12.439068
439.000000	|	-12.439068
440.000000	|	-12.439068
441.000000	|	-12.439068
442.000000	|	-12.439068
443.000000	|	-12.439069
444.000000	|	-12.439089
445.000000	|	-12.439099
446.000000	|	-12.439139
447.000000	|	-12.439179
448.000000	|	-12.439339
449.000000	|	-12.439980
450.000000	|	-12.442542
451.000000	|	-12.447686
452.000000	|	-12.468261
453.000000	|	-12.476268
454.000000	|	-12.479900
455.000000	|	-12.480972
456.000000	|	-12.482045
457.000000	|	-12.486607
458.000000	|	-12.490727
459.000000	|	-12.491900
460.000000	|	-12.493073
461.000000	|	-12.514520
462.000000	|	-12.557412
463.000000	|	-12.565852
464.000000	|	-12.574293
465.000000	|	-12.614660
466.000000	|	-12.652950
467.000000	|	-12.662364
468.000000	|	-12.671709
469.000000	|	-12.676245
470.000000	|	-12.678445
471.000000	|	-12.679394
472.000000	|	-12.680344
473.000000	|	-12.680350
474.000000	|	-12.680361
475.000000	|	-12.680366
476.000000	|	-12.680511
477.000000	|	-12.684374
478.000000	|	-12.711515
479.000000	|	-12.740603
480.000000	|	-12.780820
481.000000	|	-12.818028
482.000000	|	-12.830613
483.000000	|	-12.843198
484.000000	|	-12.844067
485.000000	|	-12.845804
486.000000	|	-12.846673
487.000000	|	-12.874470
488.000000	|	-12.881806
489.000000	|	-12.889143
490.000000	|	-12.903851
491.000000	|	-12.909915
492.000000	|	-12.912303
493.000000	|	-12.914690
494.000000	|	-12.921966
495.000000	|	-12.924335
496.000000	|	-12.929075
497.000000	|	-12.930120
498.000000	|	-12.930231
499.000000	|	-12.930342
500.000000	|	-12.932483
501.000000	|	-12.934624
502.000000	|	-12.938926
503.000000	|	-12.961585
504.000000	|	-13.026273
505.000000	|	-13.026296
506.000000	|	-13.026341
507.000000	|	-13.026364
508.000000	|	-13.027039
509.000000	|	-13.027713
510.000000	|	-13.029112
511.000000	|	-13.032318
512.000000	|	-13.094578
513.000000	|	-13.122838
514.000000	|	-13.173701
515.000000	|	-13.193032
516.000000	|	-13.199648
517.000000	|	-13.206263
518.000000	|	-13.214668
519.000000	|	-13.231477
520.000000	|	-13.239882
521.000000	|	-13.275773
522.000000	|	-13.311665
523.000000	|	-13.338052
524.000000	|	-13.390825
525.000000	|	-13.417212
526.000000	|	-13.424619
527.000000	|	-13.432027
528.000000	|	-13.439941
529.000000	|	-13.447856
530.000000	|	-13.451466
531.000000	|	-13.455054
532.000000	|	-13.456806
533.000000	|	-13.456844
534.000000	|	-13.456861
535.000000	|	-13.456878
536.000000	|	-13.458808
537.000000	|	-13.460737
538.000000	|	-13.464637
539.000000	|	-13.472604
540.000000	|	-13.517867
541.000000	|	-13.526915
542.000000	|	-13.535963
543.000000	|	-13.544481
544.000000	|	-13.553000
545.000000	|	-13.589604
546.000000	|	-13.596064
547.000000	|	-13.602525
548.000000	|	-13.615638
549.000000	|	-13.628752
550.000000	|	-13.631394
551.000000	|	-13.636678
552.000000	|	-13.639320
553.000000	|	-13.671751
554.000000	|	-13.674894
555.000000	|	-13.675647
556.000000	|	-13.676001
557.000000	|	-13.676167
558.000000	|	-13.676333
559.000000	|	-13.677757
560.000000	|	-13.680606
561.000000	|	-13.682030
562.000000	|	-13.688530
563.000000	|	-13.690633
564.000000	|	-13.694839
565.000000	|	-13.696943
566.000000	|	-13.736208
567.000000	|	-13.737114
568.000000	|	-13.738925
569.000000	|	-13.739830
570.000000	|	-13.741910
571.000000	|	-13.743990
572.000000	|	-13.748731
573.000000	|	-13.758214
574.000000	|	-13.758611
575.000000	|	-13.759008
576.000000	|	-13.827393
577.000000	|	-13.860535
578.000000	|	-13.875006
579.000000	|	-13.881192
580.000000	|	-13.887377
581.000000	|	-13.889532
582.000000	|	-13.893842
583.000000	|	-13.895997
584.000000	|	-13.906403
585.000000	|	-13.916810
586.000000	|	-13.939403
587.000000	|	-13.961997
588.000000	|	-13.980717
589.000000	|	-13.999437
590.000000	|	-14.010453
591.000000	|	-14.015500
592.000000	|	-14.020547
593.000000	|	-14.034025
594.000000	|	-14.060980
595.000000	|	-14.074458
596.000000	|	-14.094790
597.000000	|	-14.099873
598.000000	|	-14.100508
599.000000	|	-14.100588
600.000000	|	-14.100590
601.000000	|	-14.100591
602.000000	|	-14.100591
603.000000	|	-14.100591
604.000000	|	-14.100591
605.000000	|	-14.100591
606.000000	|	-14.100591
607.000000	|	-14.100591
608.000000	|	-14.100591
609.000000	|	-14.100591
610.000000	|	-14.100591
611.000000	|	-14.100591
612.000000	|	-14.100592
613.000000	|	-14.100592
614.000000	|	-14.100592
615.000000	|	-14.100593
616.000000	|	-14.100596
617.000000	|	-14.100647
618.000000	|	-14.100699
619.000000	|	-14.100904
620.000000	|	-14.101110
621.000000	|	-14.101521
622.000000	|	-14.103165
623.000000	|	-14.193731
624.000000	|	-14.204857
625.000000	|	-14.227111
626.000000	|	-14.238237
627.000000	|	-14.238749
628.000000	|	-14.239773
629.000000	|	-14.240285
630.000000	|	-14.261648
631.000000	|	-14.263914
632.000000	|	-14.264483
633.000000	|	-14.264485
634.000000	|	-14.264487
635.000000	|	-14.278152
636.000000	|	-14.291817
637.000000	|	-14.323297
638.000000	|	-14.340889
639.000000	|	-14.348979
640.000000	|	-14.351615
641.000000	|	-14.352228
642.000000	|	-14.352841
643.000000	|	-14.356156
644.000000	|	-14.362785
645.000000	|	-14.366100
646.000000	|	-14.409091
647.000000	|	-14.428287
648.000000	|	-14.436734
649.000000	|	-14.445182
650.000000	|	-14.469577
651.000000	|	-14.493972
652.000000	|	-14.518886
653.000000	|	-14.525927
654.000000	|	-14.526740
655.000000	|	-14.527553
656.000000	|	-14.530070
657.000000	|	-14.535105
658.000000	|	-14.537622
659.000000	|	-14.540643
660.000000	|	-14.579667
661.000000	|	-14.618692
662.000000	|	-14.641035
663.000000	|	-14.663378
664.000000	|	-14.666758
665.000000	|	-14.673517
666.000000	|	-14.676897
667.000000	|	-14.688512
668.000000	|	-14.694318
669.000000	|	-14.694321
670.000000	|	-14.694327
671.000000	|	-14.694328
672.000000	|	-14.694328
673.000000	|	-14.694328
674.000000	|	-14.694328
675.000000	|	-14.694328
676.000000	|	-14.694328
677.000000	|	-14.694328
678.000000	|	-14.694328
679.000000	|	-14.694328
680.000000	|	-14.694318
681.000000	|	-14.694023
682.000000	|	-14.691659
683.000000	|	-14.686930
684.000000	|	-14.685367
685.000000	|	-14.683804
686.000000	|	-14.651589
687.000000	|	-14.587159
688.000000	|	-14.554944
689.000000	|	-14.539078
690.000000	|	-14.531706
691.000000	|	-14.528301
692.000000	|	-14.524896
693.000000	|	-14.524543
694.000000	|	-14.524367
695.000000	|	-14.524366
696.000000	|	-14.524365
697.000000	|	-14.524365
698.000000	|	-14.524365
699.000000	|	-14.524365
700.000000	|	-14.524365
701.000000	|	-14.524365
702.000000	|	-14.524365
703.000000	|	-14.524365
704.000000	|	-14.524365
705.000000	|	-14.524367
706.000000	|	-14.524499
707.000000	|	-14.528709
708.000000	|	-14.531943
709.000000	|	-14.533090
710.000000	|	-14.533958
711.000000	|	-14.534826
712.000000	|	-14.553264
713.000000	|	-14.571702
714.000000	|	-14.609136
715.000000	|	-14.611015
716.000000	|	-14.611485
717.000000	|	-14.611602
718.000000	|	-14.611609
719.000000	|	-14.611613
720.000000	|	-14.611614
721.000000	|	-14.611615
722.000000	|	-14.611615
723.000000	|	-14.611615
724.000000	|	-14.611615
725.000000	|	-14.611615
726.000000	|	-14.611615
727.000000	|	-14.611616
728.000000	|	-14.611616
729.000000	|	-14.611616
730.000000	|	-14.613129
731.000000	|	-14.613886
732.000000	|	-14.616918
733.000000	|	-14.622983
734.000000	|	-14.672514
735.000000	|	-14.682682
736.000000	|	-14.692850
737.000000	|	-14.719227
738.000000	|	-14.730356
739.000000	|	-14.734891
740.000000	|	-14.734971
741.000000	|	-14.735051
742.000000	|	-14.746669
743.000000	|	-14.758286
744.000000	|	-14.807119
745.000000	|	-14.831535
746.000000	|	-14.834243
747.000000	|	-14.839659
748.000000	|	-14.842367
749.000000	|	-14.914169
750.000000	|	-14.944136
751.000000	|	-14.956153
752.000000	|	-14.968170
753.000000	|	-15.004188
754.000000	|	-15.040205
755.000000	|	-15.153494
756.000000	|	-15.225245
757.000000	|	-15.296996
758.000000	|	-15.308353
759.000000	|	-15.331068
760.000000	|	-15.342426
761.000000	|	-15.362478
762.000000	|	-15.364984
763.000000	|	-15.369997
764.000000	|	-15.370075
765.000000	|	-15.370075
766.000000	|	-15.370075
767.000000	|	-15.370075
768.000000	|	-15.370075
769.000000	|	-15.370075
770.000000	|	-15.370075
771.000000	|	-15.370075
772.000000	|	-15.370075
773.000000	|	-15.370075
774.000000	|	-15.370075
775.000000	|	-15.370073
776.000000	|	-15.370057
777.000000	|	-15.368086
778.000000	|	-15.367101
779.000000	|	-15.355971
780.000000	|	-15.355758
781.000000	|	-15.355757
782.000000	|	-15.355757
783.000000	|	-15.355757
784.000000	|	-15.355757
785.000000	|	-15.355757
786.000000	|	-15.355757
787.000000	|	-15.355757
788.000000	|	-15.355757
789.000000	|	-15.355757
790.000000	|	-15.355757
791.000000	|	-15.355757
792.000000	|	-15.355758
793.000000	|	-15.355804
794.000000	|	-15.367055
795.000000	|	-15.378306
796.000000	|	-15.388851
797.000000	|	-15.393601
798.000000	|	-15.395715
799.000000	|	-15.397828
800.000000	|	-15.407749
801.000000	|	-15.427592
802.000000	|	-15.430072
803.000000	|	-15.431312
804.000000	|	-15.431312
805.000000	|	-15.431312
806.000000	|	-15.431312
807.000000	|	-15.431312
808.000000	|	-15.431312
809.000000	|	-15.431312
810.000000	|	-15.431312
811.000000	|	-15.431312
812.000000	|	-15.431312
813.000000	|	-15.431312
814.000000	|	-15.431312
815.000000	|	-15.431300
816.000000	|	-15.429761
817.000000	|	-15.405145
818.000000	|	-15.399060
819.000000	|	-15.386889
820.000000	|	-15.380804
821.000000	|	-15.359317
822.000000	|	-15.316343
823.000000	|	-15.310971
824.000000	|	-15.308285
825.000000	|	-15.308285
826.000000	|	-15.308285
827.000000	|	-15.308285
828.000000	|	-15.308285
829.000000	|	-15.308285
830.000000	|	-15.308285
831.000000	|	-15.308285
832.000000	|	-15.308285
833.000000	|	-15.308285
834.000000	|	-15.308285
835.000000	|	-15.308285
836.000000	|	-15.308285
837.000000	|	-15.308287
838.000000	|	-15.308293
839.000000	|	-15.407662
840.000000	|	-15.454118
841.000000	|	-15.457239
842.000000	|	-15.530154
843.000000	|	-15.607772
844.000000	|	-15.685390
845.000000	|	-15.709179
846.000000	|	-15.730089
847.000000	|	-15.750998
848.000000	|	-15.812888
849.000000	|	-15.859433
850.000000	|	-15.952524
851.000000	|	-15.999070
852.000000	|	-16.092204
853.000000	|	-16.116653
854.000000	|	-16.140598
855.000000	|	-16.164543
856.000000	|	-16.166980
857.000000	|	-16.167132
858.000000	|	-16.167132
859.000000	|	-16.167132
860.000000	|	-16.167132
861.000000	|	-16.167132
862.000000	|	-16.167132
863.000000	|	-16.167132
864.000000	|	-16.167132
865.000000	|	-16.167132
866.000000	|	-16.167122
867.000000	|	-16.167080
868.000000	|	-16.166406
869.000000	|	-16.112721
870.000000	|	-16.059036
871.000000	|	-16.044383
872.000000	|	-16.037057
873.000000	|	-16.033393
874.000000	|	-16.033393
875.000000	|	-16.033393
876.000000	|	-16.033393
877.000000	|	-16.033393
878.000000	|	-16.033393
879.000000	|	-16.033393
880.000000	|	-16.033393
881.000000	|	-16.033393
882.000000	|	-16.033393
883.000000	|	-16.033396
884.000000	|	-16.033414
885.000000	|	-16.033711
886.000000	|	-16.036081
887.000000	|	-16.045565
888.000000	|	-16.148627
889.000000	|	-16.149202
890.000000	|	-16.150351
891.000000	|	-16.150925
892.000000	|	-16.162396
893.000000	|	-16.185339
894.000000	|	-16.196810
895.000000	|	-16.215608
896.000000	|	-16.253203
897.000000	|	-16.272001
898.000000	|	-16.309673
899.000000	|	-16.347345
900.000000	|	-16.434311
901.000000	|	-16.442941
902.000000	|	-16.451571
903.000000	|	-16.452062
904.000000	|	-16.452062
905.000000	|	-16.452062
906.000000	|	-16.452062
907.000000	|	-16.452062
908.000000	|	-16.452062
909.000000	|	-16.452062
910.000000	|	-16.452062
911.000000	|	-16.452062
912.000000	|	-16.452062
913.000000	|	-16.452061
914.000000	|	-16.451875
915.000000	|	-16.451503
916.000000	|	-16.450014
917.000000	|	-16.438105
918.000000	|	-16.432150
919.000000	|	-16.431266
920.000000	|	-16.348525
921.000000	|	-16.334683
922.000000	|	-16.306999
923.000000	|	-16.293157
924.000000	|	-16.251452
925.000000	|	-16.121066
926.000000	|	-16.113724
927.000000	|	-16.113717
928.000000	|	-16.113717
929.000000	|	-16.113717
930.000000	|	-16.113717
931.000000	|	-16.113717
932.000000	|	-16.113717
933.000000	|	-16.113717
934.000000	|	-16.113717
935.000000	|	-16.113717
936.000000	|	-16.113717
937.000000	|	-16.113761
938.000000	|	-16.113938
939.000000	|	-16.114644
940.000000	|	-16.120292
941.000000	|	-16.143040
942.000000	|	-16.192693
943.000000	|	-16.193094
944.000000	|	-16.193896
945.000000	|	-16.194297
946.000000	|	-16.456039
947.000000	|	-16.463145
948.000000	|	-16.477357
949.000000	|	-16.484463
950.000000	|	-16.505052
951.000000	|	-16.506745
952.000000	|	-16.508439
953.000000	|	-16.592633
954.000000	|	-16.676828
955.000000	|	-16.787850
956.000000	|	-16.851883
957.000000	|	-16.855367
958.000000	|	-16.862333
959.000000	|	-16.862769
960.000000	|	-16.862878
961.000000	|	-16.862878
962.000000	|	-16.862879
963.000000	|	-16.862879
964.000000	|	-16.862879
965.000000	|	-16.862879
966.000000	|	-16.862879
967.000000	|	-16.862879
968.000000	|	-16.862879
969.000000	|	-16.862879
970.000000	|	-16.862879
971.000000	|	-16.862861
972.000000	|	-16.862789
973.000000	|	-16.862781
974.000000	|	-16.862781
975.000000	|	-16.862781
976.000000	|	-16.862781
977.000000	|	-16.862781
978.000000	|	-16.862781
979.000000	|	-16.862781
980.000000	|	-16.862781
981.000000	|	-16.862781
982.000000	|	-16.862781
983.000000	|	-16.862781
984.000000	|	-16.862781
985.000000	|	-16.862794
986.000000	|	-16.864495
987.000000	|	-16.866195
988.000000	|	-16.872999
989.000000	|	-16.964259
990.000000	|	-16.964536
991.000000	|	-16.965091
992.000000	|	-16.965369
993.000000	|	-16.976272
994.000000	|	-17.081722
995.000000	|	-17.118419
996.000000	|	-17.224082
997.000000	|	-17.420916
998.000000	|	-17.517444
999.000000	|	-17.550314
1000.000000	|	-17.553806
1001.000000	|	-17.593745
1002.000000	|	-17.673624
1003.000000	|	-17.713563
1004.000000	|	-17.837464
1005.000000	|	-17.899458
1006.000000	|	-18.036490
1007.000000	|	-18.047968
1008.000000	|	-18.070925
1009.000000	|	-18.082403
1010.000000	|	-18.211676
1011.000000	|	-18.222559
1012.000000	|	-18.244324
1013.000000	|	-18.255206
1014.000000	|	-18.272124
1015.000000	|	-18.293385
1016.000000	|	-18.313972
1017.000000	|	-18.355144
1018.000000	|	-18.355305
1019.000000	|	-18.355305
1020.000000	|	-18.355305
1021.000000	|	-18.355305
1022.000000	|	-18.355305
1023.000000	|	-18.355305
1024.000000	|	-18.355305
1025.000000	|	-18.355305
1026.000000	|	-18.355305
1027.000000	|	-18.355302
1028.000000	|	-18.355296
1029.000000	|	-18.355273
1030.000000	|	-18.353763
1031.000000	|	-18.329609
1032.000000	|	-18.322415
1033.000000	|	-18.308028
1034.000000	|	-18.300834
1035.000000	|	-18.253031
1036.000000	|	-18.205227
1037.000000	|	-18.179764
1038.000000	|	-18.154301
1039.000000	|	-18.083623
1040.000000	|	-18.012945
1041.000000	|	-17.908603
1042.000000	|	-17.805969
1043.000000	|	-17.740627
1044.000000	|	-17.714107
1045.000000	|	-17.703922
1046.000000	|	-17.693738
1047.000000	|	-17.584321
1048.000000	|	-17.583013
1049.000000	|	-17.581151
1050.000000	|	-17.580918
1051.000000	|	-17.580911
1052.000000	|	-17.580907
1053.000000	|	-17.580905
1054.000000	|	-17.580905
1055.000000	|	-17.580905
1056.000000	|	-17.580905
1057.000000	|	-17.580905
1058.000000	|	-17.580905
1059.000000	|	-17.580905
1060.000000	|	-17.580905
1061.000000	|	-17.580907
1062.000000	|	-17.580941
1063.000000	|	-17.581074
1064.000000	|	-17.585347
1065.000000	|	-17.602435
1066.000000	|	-17.619524
1067.000000	|	-17.659040
