Frequency (Hz)	|	Gain (dB)
246.000000	|	-16.806653
247.000000	|	-17.042415
248.000000	|	-16.941244
249.000000	|	-17.316355
250.000000	|	-17.120786
251.000000	|	-17.134849
252.000000	|	-16.395399
253.000000	|	-15.331016
254.000000	|	-15.568603
255.000000	|	-15.588184
256.000000	|	-16.508164
257.000000	|	-17.307511
258.000000	|	-17.672313
259.000000	|	-17.522794
260.000000	|	-17.798878
261.000000	|	-17.858280
262.000000	|	-17.389396
263.000000	|	-16.865419
264.000000	|	-16.129777
265.000000	|	-16.103563
266.000000	|	-14.990082
267.000000	|	-14.653343
268.000000	|	-12.778995
269.000000	|	-10.751142
270.000000	|	-11.171912
271.000000	|	-13.514412
272.000000	|	-14.279645
273.000000	|	-16.202693
274.000000	|	-16.696529
275.000000	|	-17.646926
276.000000	|	-17.641343
277.000000	|	-18.264672
278.000000	|	-18.030368
279.000000	|	-18.059574
280.000000	|	-17.671550
281.000000	|	-17.342124
282.000000	|	-16.768457
283.000000	|	-15.758670
284.000000	|	-14.340449
285.000000	|	-12.865202
286.000000	|	-12.527655
287.000000	|	-14.400896
288.000000	|	-15.673564
289.000000	|	-16.513191
290.000000	|	-17.277646
291.000000	|	-18.179020
292.000000	|	-18.192197
293.000000	|	-18.296507
294.000000	|	-18.117526
295.000000	|	-18.191034
296.000000	|	-17.112720
297.000000	|	-17.271716
298.000000	|	-16.659975
299.000000	|	-15.527651
300.000000	|	-14.125805
301.000000	|	-13.352021
302.000000	|	-11.718727
303.000000	|	-11.326405
304.000000	|	-14.010849
305.000000	|	-15.247588
306.000000	|	-16.589476
307.000000	|	-17.234289
308.000000	|	-17.408418
309.000000	|	-18.476195
310.000000	|	-18.866442
311.000000	|	-18.670545
312.000000	|	-19.022771
313.000000	|	-18.520438
314.000000	|	-18.004418
315.000000	|	-17.120509
316.000000	|	-17.234051
317.000000	|	-16.503960
318.000000	|	-15.356617
319.000000	|	-14.097038
320.000000	|	-13.231519
321.000000	|	-13.064579
322.000000	|	-15.169711
323.000000	|	-16.003177
324.000000	|	-17.495101
325.000000	|	-17.777842
326.000000	|	-18.130566
327.000000	|	-18.839959
328.000000	|	-19.487336
329.000000	|	-19.381678
330.000000	|	-19.329593
331.000000	|	-19.230368
332.000000	|	-19.063288
333.000000	|	-18.921342
334.000000	|	-18.661072
335.000000	|	-19.093639
336.000000	|	-18.532856
337.000000	|	-18.084007
338.000000	|	-17.571600
339.000000	|	-16.462974
340.000000	|	-16.564818
341.000000	|	-17.587291
342.000000	|	-18.372220
343.000000	|	-19.173337
344.000000	|	-19.488481
345.000000	|	-19.574672
346.000000	|	-20.011195
347.000000	|	-20.013027
348.000000	|	-19.890296
349.000000	|	-19.696179
350.000000	|	-19.840973
351.000000	|	-19.548305
352.000000	|	-19.142253
353.000000	|	-18.429230
354.000000	|	-18.069221
355.000000	|	-17.628360
356.000000	|	-16.275436
357.000000	|	-15.866558
358.000000	|	-14.812931
359.000000	|	-13.706394
360.000000	|	-12.535932
361.000000	|	-13.660865
362.000000	|	-14.803651
363.000000	|	-16.133236
364.000000	|	-17.110857
365.000000	|	-18.384109
366.000000	|	-18.903477
367.000000	|	-19.327372
368.000000	|	-19.483507
369.000000	|	-19.600232
370.000000	|	-19.783832
371.000000	|	-20.399057
372.000000	|	-20.531419
373.000000	|	-20.909969
374.000000	|	-19.989489
375.000000	|	-20.046477
376.000000	|	-20.135248
377.000000	|	-19.812190
378.000000	|	-19.211426
379.000000	|	-18.710187
380.000000	|	-17.186121
381.000000	|	-16.526297
382.000000	|	-16.897829
383.000000	|	-18.886707
384.000000	|	-19.297395
385.000000	|	-20.013002
386.000000	|	-20.240910
387.000000	|	-20.828196
388.000000	|	-20.734029
389.000000	|	-21.053735
390.000000	|	-20.909930
391.000000	|	-20.871237
392.000000	|	-21.038522
393.000000	|	-20.866984
394.000000	|	-20.231652
395.000000	|	-19.230809
396.000000	|	-20.007555
397.000000	|	-19.689369
398.000000	|	-19.194720
399.000000	|	-18.887083
400.000000	|	-18.271900
401.000000	|	-17.516464
402.000000	|	-16.323003
403.000000	|	-16.366601
404.000000	|	-15.530106
405.000000	|	-16.061292
406.000000	|	-17.064056
407.000000	|	-17.736805
408.000000	|	-19.146833
409.000000	|	-19.921007
410.000000	|	-20.372679
411.000000	|	-20.416557
412.000000	|	-20.818876
413.000000	|	-20.906645
414.000000	|	-21.108633
415.000000	|	-21.054766
416.000000	|	-21.374277
417.000000	|	-21.020661
418.000000	|	-21.473428
419.000000	|	-20.970869
420.000000	|	-20.955552
421.000000	|	-20.378399
422.000000	|	-20.531328
423.000000	|	-19.971762
424.000000	|	-19.424263
425.000000	|	-18.429912
426.000000	|	-16.538798
427.000000	|	-16.459494
428.000000	|	-15.588118
429.000000	|	-16.067925
430.000000	|	-17.672442
431.000000	|	-18.303322
432.000000	|	-18.505731
433.000000	|	-19.486382
434.000000	|	-20.676498
435.000000	|	-20.487552
436.000000	|	-20.937990
437.000000	|	-21.029376
438.000000	|	-21.203001
439.000000	|	-21.061880
440.000000	|	-21.649282
441.000000	|	-21.451439
442.000000	|	-21.295699
443.000000	|	-20.746681
444.000000	|	-20.372381
445.000000	|	-20.566811
446.000000	|	-19.975120
447.000000	|	-19.598065
448.000000	|	-19.084459
449.000000	|	-18.628769
450.000000	|	-18.421731
451.000000	|	-17.439628
452.000000	|	-15.999166
453.000000	|	-15.302377
454.000000	|	-15.156380
455.000000	|	-16.579266
456.000000	|	-17.343995
457.000000	|	-18.157798
458.000000	|	-18.897480
459.000000	|	-19.410180
460.000000	|	-19.782087
461.000000	|	-20.360123
462.000000	|	-20.707269
463.000000	|	-20.822390
464.000000	|	-21.333770
465.000000	|	-21.289616
466.000000	|	-21.289071
467.000000	|	-21.330527
468.000000	|	-20.868594
469.000000	|	-21.669618
470.000000	|	-21.152476
471.000000	|	-20.645926
472.000000	|	-20.456311
473.000000	|	-19.690660
474.000000	|	-18.865533
475.000000	|	-19.164502
476.000000	|	-18.519980
477.000000	|	-17.580982
478.000000	|	-16.304752
479.000000	|	-16.280565
480.000000	|	-14.944319
481.000000	|	-15.322544
482.000000	|	-16.318130
483.000000	|	-17.271929
484.000000	|	-17.882156
485.000000	|	-18.572175
486.000000	|	-19.321738
487.000000	|	-20.008170
488.000000	|	-20.408595
489.000000	|	-20.860720
490.000000	|	-20.658822
491.000000	|	-21.493896
492.000000	|	-21.339553
493.000000	|	-21.400292
494.000000	|	-21.471922
495.000000	|	-21.637852
496.000000	|	-21.427793
497.000000	|	-21.725732
498.000000	|	-21.646781
499.000000	|	-21.770396
500.000000	|	-21.631481
501.000000	|	-20.699135
502.000000	|	-21.135217
503.000000	|	-20.830195
504.000000	|	-20.728073
505.000000	|	-20.056151
506.000000	|	-19.514579
507.000000	|	-19.104560
508.000000	|	-18.891849
509.000000	|	-17.960156
510.000000	|	-18.789356
511.000000	|	-19.881543
512.000000	|	-20.466167
513.000000	|	-20.815925
514.000000	|	-21.250234
515.000000	|	-21.530127
516.000000	|	-21.609554
517.000000	|	-21.666742
518.000000	|	-21.714441
519.000000	|	-21.660257
520.000000	|	-21.911678
521.000000	|	-21.606529
522.000000	|	-21.831792
523.000000	|	-21.724340
524.000000	|	-21.906609
525.000000	|	-21.423585
526.000000	|	-21.791781
527.000000	|	-21.254218
528.000000	|	-21.392071
529.000000	|	-20.290309
530.000000	|	-20.546536
531.000000	|	-20.135583
532.000000	|	-19.665450
533.000000	|	-18.663804
534.000000	|	-17.732195
535.000000	|	-17.008640
536.000000	|	-16.507372
537.000000	|	-16.210128
538.000000	|	-15.175186
539.000000	|	-13.895420
540.000000	|	-14.660713
541.000000	|	-15.737447
542.000000	|	-17.019121
543.000000	|	-17.664862
544.000000	|	-18.148299
545.000000	|	-18.436088
546.000000	|	-19.023555
547.000000	|	-19.831757
548.000000	|	-20.444647
549.000000	|	-20.618443
550.000000	|	-20.714635
551.000000	|	-20.829864
552.000000	|	-21.185793
553.000000	|	-21.232020
554.000000	|	-20.973735
555.000000	|	-21.245219
556.000000	|	-21.213663
557.000000	|	-21.166592
558.000000	|	-21.163030
559.000000	|	-21.032933
560.000000	|	-20.737496
561.000000	|	-20.423251
562.000000	|	-20.134985
563.000000	|	-20.299137
564.000000	|	-19.244376
565.000000	|	-19.196569
566.000000	|	-18.553890
567.000000	|	-18.429290
568.000000	|	-17.725497
569.000000	|	-17.396823
570.000000	|	-16.074546
571.000000	|	-15.184738
572.000000	|	-14.719171
573.000000	|	-15.954809
574.000000	|	-17.187802
575.000000	|	-18.078156
576.000000	|	-18.509590
577.000000	|	-19.116755
578.000000	|	-19.617559
579.000000	|	-19.960538
580.000000	|	-20.095222
581.000000	|	-20.645663
582.000000	|	-20.763580
583.000000	|	-21.159186
584.000000	|	-21.013247
585.000000	|	-21.463238
586.000000	|	-21.273559
587.000000	|	-21.421582
588.000000	|	-21.170497
589.000000	|	-21.386482
590.000000	|	-21.481140
591.000000	|	-21.217466
592.000000	|	-20.605256
593.000000	|	-20.805315
594.000000	|	-20.600821
595.000000	|	-20.299356
596.000000	|	-19.866144
597.000000	|	-19.619124
598.000000	|	-19.323602
599.000000	|	-18.603536
600.000000	|	-17.509154
601.000000	|	-17.058707
602.000000	|	-16.411611
603.000000	|	-15.654460
604.000000	|	-14.550146
605.000000	|	-12.700951
606.000000	|	-12.774144
607.000000	|	-15.410211
608.000000	|	-16.559472
609.000000	|	-16.941485
610.000000	|	-17.845365
611.000000	|	-18.117325
612.000000	|	-18.849728
613.000000	|	-19.394376
614.000000	|	-19.844946
615.000000	|	-19.712142
616.000000	|	-20.306006
617.000000	|	-20.401061
618.000000	|	-21.126045
619.000000	|	-21.198054
620.000000	|	-21.234058
621.000000	|	-21.488630
622.000000	|	-21.655347
623.000000	|	-21.525798
624.000000	|	-21.752072
625.000000	|	-21.697390
626.000000	|	-21.962094
627.000000	|	-21.592055
628.000000	|	-21.473840
629.000000	|	-21.386104
630.000000	|	-21.556954
631.000000	|	-21.498807
632.000000	|	-21.147122
633.000000	|	-20.205809
634.000000	|	-19.668985
635.000000	|	-19.412707
636.000000	|	-19.245423
637.000000	|	-19.010661
638.000000	|	-18.528978
639.000000	|	-17.483414
640.000000	|	-16.528576
641.000000	|	-15.344338
642.000000	|	-15.464986
643.000000	|	-16.425537
644.000000	|	-17.624438
645.000000	|	-18.036751
646.000000	|	-19.085361
647.000000	|	-18.893033
648.000000	|	-19.070708
649.000000	|	-19.653885
650.000000	|	-20.226312
651.000000	|	-21.003051
652.000000	|	-21.101852
653.000000	|	-21.791381
654.000000	|	-22.082443
655.000000	|	-22.205918
656.000000	|	-22.203968
657.000000	|	-22.632085
658.000000	|	-22.992133
659.000000	|	-22.742318
660.000000	|	-22.645628
661.000000	|	-22.400360
662.000000	|	-22.547399
663.000000	|	-22.732475
664.000000	|	-22.616777
665.000000	|	-22.629615
666.000000	|	-21.995728
667.000000	|	-22.066142
668.000000	|	-21.653977
669.000000	|	-21.651474
670.000000	|	-21.372244
671.000000	|	-21.162440
672.000000	|	-20.390081
673.000000	|	-20.090453
674.000000	|	-19.195130
675.000000	|	-19.489195
676.000000	|	-19.103054
677.000000	|	-18.552479
678.000000	|	-17.408908
679.000000	|	-17.093065
680.000000	|	-16.644494
681.000000	|	-17.316597
682.000000	|	-18.182238
683.000000	|	-18.637543
684.000000	|	-19.375955
685.000000	|	-19.699672
686.000000	|	-19.753954
687.000000	|	-19.944925
688.000000	|	-20.238788
689.000000	|	-20.870201
690.000000	|	-21.523354
691.000000	|	-21.743449
692.000000	|	-21.548284
693.000000	|	-21.840832
694.000000	|	-21.760263
695.000000	|	-22.343340
696.000000	|	-22.502212
697.000000	|	-22.262435
698.000000	|	-22.438186
699.000000	|	-22.223842
700.000000	|	-22.118860
701.000000	|	-22.134551
702.000000	|	-21.792053
703.000000	|	-21.843476
704.000000	|	-21.701565
705.000000	|	-20.880470
706.000000	|	-20.691653
707.000000	|	-20.843482
708.000000	|	-20.848429
709.000000	|	-19.820293
710.000000	|	-19.460408
711.000000	|	-19.428808
712.000000	|	-19.027059
713.000000	|	-18.044555
714.000000	|	-17.719818
715.000000	|	-16.968994
716.000000	|	-16.522983
717.000000	|	-15.928276
718.000000	|	-15.771627
719.000000	|	-14.556148
720.000000	|	-13.928476
721.000000	|	-14.539607
722.000000	|	-15.224844
723.000000	|	-16.298610
724.000000	|	-16.557576
725.000000	|	-17.227285
726.000000	|	-17.946238
727.000000	|	-18.198187
728.000000	|	-18.927724
729.000000	|	-19.082442
730.000000	|	-19.571057
731.000000	|	-20.499981
732.000000	|	-20.566317
733.000000	|	-20.486788
734.000000	|	-21.170759
735.000000	|	-21.433198
736.000000	|	-21.784483
737.000000	|	-22.205535
738.000000	|	-22.102871
739.000000	|	-22.415421
740.000000	|	-22.529330
741.000000	|	-22.249210
742.000000	|	-22.382399
743.000000	|	-22.233277
744.000000	|	-22.334023
745.000000	|	-22.574169
746.000000	|	-22.988718
747.000000	|	-22.474012
748.000000	|	-22.196429
749.000000	|	-21.944877
750.000000	|	-22.053165
751.000000	|	-22.117979
752.000000	|	-22.282185
753.000000	|	-21.430659
754.000000	|	-21.329980
755.000000	|	-21.107859
756.000000	|	-21.179457
757.000000	|	-20.970961
758.000000	|	-20.716690
759.000000	|	-20.280821
760.000000	|	-19.474031
761.000000	|	-19.356844
762.000000	|	-19.091826
763.000000	|	-18.546275
764.000000	|	-18.585585
765.000000	|	-19.757751
766.000000	|	-20.247579
767.000000	|	-20.570215
768.000000	|	-21.016631
769.000000	|	-21.522210
770.000000	|	-21.516153
771.000000	|	-21.889022
772.000000	|	-22.248921
773.000000	|	-22.039903
774.000000	|	-22.134699
775.000000	|	-21.841338
776.000000	|	-22.461597
777.000000	|	-22.783851
778.000000	|	-22.956083
779.000000	|	-23.062941
780.000000	|	-22.997383
781.000000	|	-23.456331
782.000000	|	-23.079066
783.000000	|	-23.220662
784.000000	|	-23.214978
785.000000	|	-23.123179
786.000000	|	-23.181163
787.000000	|	-23.161625
788.000000	|	-22.708414
789.000000	|	-22.766494
790.000000	|	-22.663511
791.000000	|	-22.641940
792.000000	|	-22.111359
793.000000	|	-21.686562
794.000000	|	-21.311909
795.000000	|	-21.321657
796.000000	|	-21.366581
797.000000	|	-20.659868
798.000000	|	-20.145851
799.000000	|	-19.234845
800.000000	|	-19.385868
801.000000	|	-19.138324
802.000000	|	-18.418388
803.000000	|	-17.743224
804.000000	|	-16.477111
805.000000	|	-16.359896
806.000000	|	-16.148979
807.000000	|	-15.970400
808.000000	|	-15.273319
809.000000	|	-15.143182
810.000000	|	-16.090626
811.000000	|	-16.891774
812.000000	|	-17.589815
813.000000	|	-17.739289
814.000000	|	-18.232625
815.000000	|	-18.635463
816.000000	|	-19.349096
817.000000	|	-19.950192
818.000000	|	-20.697474
819.000000	|	-20.571898
820.000000	|	-20.908330
821.000000	|	-21.370748
822.000000	|	-21.665088
823.000000	|	-21.860517
824.000000	|	-22.111438
825.000000	|	-23.190521
826.000000	|	-23.205865
827.000000	|	-22.861780
828.000000	|	-22.995176
829.000000	|	-22.742501
830.000000	|	-23.016630
831.000000	|	-22.798371
832.000000	|	-22.962974
833.000000	|	-23.147355
834.000000	|	-23.293573
835.000000	|	-23.150074
836.000000	|	-23.464482
837.000000	|	-22.877460
838.000000	|	-22.921219
839.000000	|	-22.854378
840.000000	|	-22.622662
841.000000	|	-22.554498
842.000000	|	-22.383067
843.000000	|	-21.796759
844.000000	|	-21.792653
845.000000	|	-21.401273
846.000000	|	-20.933968
847.000000	|	-20.710415
848.000000	|	-20.761526
849.000000	|	-20.905739
850.000000	|	-20.259958
851.000000	|	-19.615293
852.000000	|	-19.541928
853.000000	|	-19.175732
854.000000	|	-18.784207
855.000000	|	-18.330352
856.000000	|	-17.064055
857.000000	|	-17.252130
858.000000	|	-17.543349
859.000000	|	-18.295562
860.000000	|	-19.046498
861.000000	|	-19.514282
862.000000	|	-19.586054
863.000000	|	-20.267304
864.000000	|	-20.425869
865.000000	|	-20.909292
866.000000	|	-21.298167
867.000000	|	-21.736696
868.000000	|	-22.090370
869.000000	|	-22.459130
870.000000	|	-22.553531
871.000000	|	-23.216789
872.000000	|	-23.285495
873.000000	|	-23.387597
874.000000	|	-23.503221
875.000000	|	-23.987849
876.000000	|	-23.705771
877.000000	|	-23.945468
878.000000	|	-23.659225
879.000000	|	-23.918101
880.000000	|	-23.575809
881.000000	|	-23.767216
882.000000	|	-23.911937
883.000000	|	-24.196979
884.000000	|	-23.806758
885.000000	|	-23.644366
886.000000	|	-23.295355
887.000000	|	-23.117747
888.000000	|	-22.848188
889.000000	|	-22.816734
890.000000	|	-22.529722
891.000000	|	-22.238275
892.000000	|	-21.919957
893.000000	|	-21.887586
894.000000	|	-21.680105
895.000000	|	-21.245867
896.000000	|	-20.634770
897.000000	|	-20.321821
898.000000	|	-19.647605
899.000000	|	-19.353503
900.000000	|	-19.361093
901.000000	|	-18.851994
902.000000	|	-18.660440
903.000000	|	-18.003247
904.000000	|	-17.403973
905.000000	|	-16.725807
906.000000	|	-16.356401
907.000000	|	-14.238132
908.000000	|	-14.997808
909.000000	|	-15.619432
910.000000	|	-16.676105
911.000000	|	-17.590329
912.000000	|	-17.968397
913.000000	|	-18.494842
914.000000	|	-19.034363
915.000000	|	-19.500173
916.000000	|	-20.259714
917.000000	|	-20.535236
918.000000	|	-21.370771
919.000000	|	-21.635880
920.000000	|	-21.673375
921.000000	|	-22.190812
922.000000	|	-22.622561
923.000000	|	-23.270948
924.000000	|	-23.516410
925.000000	|	-23.516631
926.000000	|	-23.805000
927.000000	|	-24.185830
928.000000	|	-24.239872
929.000000	|	-24.136859
930.000000	|	-23.929083
931.000000	|	-24.259307
932.000000	|	-24.450697
933.000000	|	-24.311284
934.000000	|	-24.412141
935.000000	|	-24.388311
936.000000	|	-24.684328
937.000000	|	-24.474057
938.000000	|	-25.043507
939.000000	|	-24.945363
940.000000	|	-24.420796
941.000000	|	-24.550901
942.000000	|	-24.236855
943.000000	|	-24.539526
944.000000	|	-24.168935
945.000000	|	-24.015697
946.000000	|	-23.407843
947.000000	|	-23.582193
948.000000	|	-23.030483
949.000000	|	-22.954674
950.000000	|	-22.616517
951.000000	|	-22.414000
952.000000	|	-21.490810
953.000000	|	-21.500813
954.000000	|	-21.341449
955.000000	|	-20.794357
956.000000	|	-20.835770
957.000000	|	-20.296285
958.000000	|	-19.857333
959.000000	|	-19.639860
960.000000	|	-18.715861
961.000000	|	-17.806801
962.000000	|	-17.689124
963.000000	|	-18.892752
964.000000	|	-19.656541
965.000000	|	-20.440830
966.000000	|	-20.371467
967.000000	|	-20.832072
968.000000	|	-21.015251
969.000000	|	-21.813696
970.000000	|	-22.164496
971.000000	|	-22.997052
972.000000	|	-22.779398
973.000000	|	-23.350783
974.000000	|	-23.100768
975.000000	|	-23.559003
976.000000	|	-23.829425
977.000000	|	-24.171939
978.000000	|	-24.179676
979.000000	|	-24.517623
980.000000	|	-24.414659
981.000000	|	-24.584560
982.000000	|	-24.969989
983.000000	|	-25.258765
984.000000	|	-25.316695
985.000000	|	-25.535010
986.000000	|	-25.350513
987.000000	|	-25.411244
988.000000	|	-25.490939
989.000000	|	-25.158600
990.000000	|	-25.168704
991.000000	|	-25.240325
992.000000	|	-24.738187
993.000000	|	-25.171145
994.000000	|	-25.170857
995.000000	|	-25.318317
996.000000	|	-25.277157
997.000000	|	-24.868130
998.000000	|	-25.244281
999.000000	|	-24.837276
1000.000000	|	-24.947692
1001.000000	|	-24.729920
1002.000000	|	-24.372553
1003.000000	|	-24.034094
1004.000000	|	-24.517452
1005.000000	|	-24.318540
1006.000000	|	-24.073382
1007.000000	|	-23.822631
1008.000000	|	-23.986492
1009.000000	|	-23.556468
1010.000000	|	-23.480694
1011.000000	|	-23.587375
1012.000000	|	-23.472769
1013.000000	|	-23.347800
1014.000000	|	-22.829771
1015.000000	|	-22.745961
1016.000000	|	-22.790538
1017.000000	|	-22.906780
1018.000000	|	-22.806835
1019.000000	|	-22.318983
1020.000000	|	-22.640217
1021.000000	|	-22.894683
1022.000000	|	-23.329943
1023.000000	|	-23.449608
1024.000000	|	-23.992774
1025.000000	|	-23.693663
1026.000000	|	-24.277602
1027.000000	|	-23.999120
1028.000000	|	-24.458830
1029.000000	|	-24.556320
1030.000000	|	-24.832323
1031.000000	|	-24.900428
1032.000000	|	-25.616004
1033.000000	|	-25.724460
1034.000000	|	-25.709040
1035.000000	|	-25.623205
1036.000000	|	-25.986341
1037.000000	|	-26.444672
1038.000000	|	-26.544249
1039.000000	|	-26.352810
1040.000000	|	-26.296538
1041.000000	|	-26.672860
1042.000000	|	-26.082084
1043.000000	|	-26.104207
1044.000000	|	-25.920414
1045.000000	|	-26.164497
1046.000000	|	-25.737627
1047.000000	|	-25.833410
1048.000000	|	-25.595217
1049.000000	|	-25.927373
1050.000000	|	-25.500446
1051.000000	|	-25.640928
1052.000000	|	-25.550527
1053.000000	|	-25.542030
1054.000000	|	-25.180181
1055.000000	|	-25.083655
1056.000000	|	-25.049999
1057.000000	|	-24.785354
1058.000000	|	-24.310648
1059.000000	|	-24.145640
1060.000000	|	-24.031926
1061.000000	|	-24.032502
1062.000000	|	-23.814957
1063.000000	|	-23.692531
1064.000000	|	-23.063493
1065.000000	|	-22.671074
1066.000000	|	-22.279024
1067.000000	|	-21.940538
