Frequency (Hz)	|	Gain (dB)
184.000000	|	-11.819058
185.000000	|	-11.920678
186.000000	|	-11.952720
187.000000	|	-11.953718
188.000000	|	-11.954020
189.000000	|	-11.954321
190.000000	|	-11.960802
191.000000	|	-11.967284
192.000000	|	-11.981640
193.000000	|	-12.109539
194.000000	|	-12.172169
195.000000	|	-12.187129
196.000000	|	-12.194403
197.000000	|	-12.194743
198.000000	|	-12.194898
199.000000	|	-12.194968
200.000000	|	-12.195037
201.000000	|	-12.195340
202.000000	|	-12.195643
203.000000	|	-12.196498
204.000000	|	-12.197634
205.000000	|	-12.202519
206.000000	|	-12.322890
207.000000	|	-12.323341
208.000000	|	-12.323550
209.000000	|	-12.323646
210.000000	|	-12.323742
211.000000	|	-12.324148
212.000000	|	-12.324961
213.000000	|	-12.325367
214.000000	|	-12.330184
215.000000	|	-12.343815
216.000000	|	-12.402239
217.000000	|	-12.898054
218.000000	|	-13.423051
219.000000	|	-13.549825
220.000000	|	-13.609304
221.000000	|	-13.615240
222.000000	|	-13.616723
223.000000	|	-13.617093
224.000000	|	-13.617096
225.000000	|	-13.617096
226.000000	|	-13.617096
227.000000	|	-13.617096
228.000000	|	-13.617096
229.000000	|	-13.617096
230.000000	|	-13.617096
231.000000	|	-13.617097
232.000000	|	-13.617097
233.000000	|	-13.617102
234.000000	|	-13.617137
235.000000	|	-13.617155
236.000000	|	-13.617226
237.000000	|	-13.617512
238.000000	|	-13.617655
239.000000	|	-13.617941
240.000000	|	-13.619085
241.000000	|	-13.628245
242.000000	|	-13.637404
243.000000	|	-13.674053
244.000000	|	-13.710702
245.000000	|	-13.857350
246.000000	|	-14.374718
247.000000	|	-14.580242
248.000000	|	-14.586657
249.000000	|	-14.586658
250.000000	|	-14.586658
251.000000	|	-14.586658
252.000000	|	-14.586658
253.000000	|	-14.586658
254.000000	|	-14.586658
255.000000	|	-14.586658
256.000000	|	-14.586658
257.000000	|	-14.586658
258.000000	|	-14.586658
259.000000	|	-14.586658
260.000000	|	-14.586657
261.000000	|	-14.586639
262.000000	|	-14.584311
263.000000	|	-14.565682
264.000000	|	-14.528343
265.000000	|	-14.509673
266.000000	|	-14.472334
267.000000	|	-14.467666
268.000000	|	-14.462999
269.000000	|	-14.462417
270.000000	|	-14.462126
271.000000	|	-14.462089
272.000000	|	-14.462016
273.000000	|	-14.462012
274.000000	|	-14.462012
275.000000	|	-14.462012
276.000000	|	-14.462012
277.000000	|	-14.462012
278.000000	|	-14.462012
279.000000	|	-14.462012
280.000000	|	-14.462012
281.000000	|	-14.462012
282.000000	|	-14.462012
283.000000	|	-14.462012
284.000000	|	-14.462012
285.000000	|	-14.462012
286.000000	|	-14.462012
287.000000	|	-14.462012
288.000000	|	-14.462012
289.000000	|	-14.462012
290.000000	|	-14.462012
291.000000	|	-14.461894
292.000000	|	-14.461418
293.000000	|	-14.459316
294.000000	|	-14.449380
295.000000	|	-14.439188
296.000000	|	-14.398160
297.000000	|	-14.357090
298.000000	|	-14.316033
299.000000	|	-14.274979
300.000000	|	-14.254455
301.000000	|	-14.251964
302.000000	|	-14.251716
303.000000	|	-14.251705
304.000000	|	-14.251694
305.000000	|	-14.251690
306.000000	|	-14.251689
307.000000	|	-14.251688
308.000000	|	-14.251630
309.000000	|	-14.251572
310.000000	|	-14.251511
311.000000	|	-14.251221
312.000000	|	-14.251220
313.000000	|	-14.251220
314.000000	|	-14.251220
315.000000	|	-14.251220
316.000000	|	-14.251220
317.000000	|	-14.251220
318.000000	|	-14.251220
319.000000	|	-14.251220
320.000000	|	-14.251221
321.000000	|	-14.251230
322.000000	|	-14.251263
323.000000	|	-14.251527
324.000000	|	-14.251659
325.000000	|	-14.252187
326.000000	|	-14.387443
327.000000	|	-15.328573
328.000000	|	-16.142377
329.000000	|	-16.355126
330.000000	|	-16.368330
331.000000	|	-16.381492
332.000000	|	-16.383116
333.000000	|	-16.386365
334.000000	|	-16.386365
335.000000	|	-16.386366
336.000000	|	-16.386366
337.000000	|	-16.386366
338.000000	|	-16.386366
339.000000	|	-16.386366
340.000000	|	-16.386366
341.000000	|	-16.386366
342.000000	|	-16.386366
343.000000	|	-16.386365
344.000000	|	-16.386316
345.000000	|	-16.386120
346.000000	|	-16.386021
347.000000	|	-16.385629
348.000000	|	-16.379345
349.000000	|	-16.376203
350.000000	|	-16.363635
351.000000	|	-16.338499
352.000000	|	-16.237901
353.000000	|	-15.642055
354.000000	|	-15.640539
355.000000	|	-15.640539
356.000000	|	-15.640539
357.000000	|	-15.640539
358.000000	|	-15.640539
359.000000	|	-15.640539
360.000000	|	-15.640539
361.000000	|	-15.640539
362.000000	|	-15.640539
363.000000	|	-15.640539
364.000000	|	-15.640547
365.000000	|	-15.641066
366.000000	|	-15.643143
367.000000	|	-15.651452
368.000000	|	-16.445117
369.000000	|	-16.511819
370.000000	|	-16.528428
371.000000	|	-16.545022
372.000000	|	-16.553289
373.000000	|	-16.555344
374.000000	|	-16.556366
375.000000	|	-16.556873
376.000000	|	-16.557106
377.000000	|	-16.557109
378.000000	|	-16.557111
379.000000	|	-16.557111
380.000000	|	-16.557111
381.000000	|	-16.557111
382.000000	|	-16.557111
383.000000	|	-16.557111
384.000000	|	-16.557111
385.000000	|	-16.557111
386.000000	|	-16.557111
387.000000	|	-16.557111
388.000000	|	-16.557111
389.000000	|	-16.557108
390.000000	|	-16.557097
391.000000	|	-16.557051
392.000000	|	-16.556867
393.000000	|	-16.556127
394.000000	|	-16.553159
395.000000	|	-16.529340
396.000000	|	-16.434063
397.000000	|	-16.386424
398.000000	|	-16.362605
399.000000	|	-16.359627
400.000000	|	-16.358883
401.000000	|	-16.358881
402.000000	|	-16.358881
403.000000	|	-16.358881
404.000000	|	-16.358881
405.000000	|	-16.358881
406.000000	|	-16.358881
407.000000	|	-16.358881
408.000000	|	-16.358881
409.000000	|	-16.358881
410.000000	|	-16.358881
411.000000	|	-16.358881
412.000000	|	-16.358882
413.000000	|	-16.359412
414.000000	|	-16.361532
415.000000	|	-16.365770
416.000000	|	-16.374248
417.000000	|	-16.374313
418.000000	|	-16.374442
419.000000	|	-16.374456
420.000000	|	-16.374484
421.000000	|	-16.374498
422.000000	|	-16.374581
423.000000	|	-16.374664
424.000000	|	-16.374834
425.000000	|	-16.375546
426.000000	|	-16.375902
427.000000	|	-16.377408
428.000000	|	-16.378928
429.000000	|	-16.385177
430.000000	|	-16.410204
431.000000	|	-16.422718
432.000000	|	-16.472785
433.000000	|	-16.522853
434.000000	|	-16.723137
435.000000	|	-17.098752
436.000000	|	-17.145704
437.000000	|	-17.147171
438.000000	|	-17.147171
439.000000	|	-17.147171
440.000000	|	-17.147171
441.000000	|	-17.147171
442.000000	|	-17.147171
443.000000	|	-17.147171
444.000000	|	-17.147171
445.000000	|	-17.147171
446.000000	|	-17.147171
447.000000	|	-17.147171
448.000000	|	-17.147143
449.000000	|	-17.147028
450.000000	|	-17.088340
451.000000	|	-17.058997
452.000000	|	-17.055337
453.000000	|	-17.051678
454.000000	|	-17.051227
455.000000	|	-17.051001
456.000000	|	-17.050949
457.000000	|	-17.050923
458.000000	|	-17.050911
459.000000	|	-17.050910
460.000000	|	-17.050910
461.000000	|	-17.050910
462.000000	|	-17.050909
463.000000	|	-17.050907
464.000000	|	-17.050904
465.000000	|	-17.050899
466.000000	|	-17.050877
467.000000	|	-17.050685
468.000000	|	-17.050278
469.000000	|	-17.048625
470.000000	|	-17.022100
471.000000	|	-16.995572
472.000000	|	-16.889462
473.000000	|	-16.284238
474.000000	|	-16.205352
475.000000	|	-16.205352
476.000000	|	-16.205352
477.000000	|	-16.205352
478.000000	|	-16.205352
479.000000	|	-16.205352
480.000000	|	-16.205352
481.000000	|	-16.205352
482.000000	|	-16.205352
483.000000	|	-16.205352
484.000000	|	-16.205352
485.000000	|	-16.205353
486.000000	|	-16.205380
487.000000	|	-16.205603
488.000000	|	-16.206049
489.000000	|	-16.234561
490.000000	|	-16.748092
491.000000	|	-17.234903
492.000000	|	-17.619657
493.000000	|	-18.058588
494.000000	|	-18.064842
495.000000	|	-18.067970
496.000000	|	-18.069533
497.000000	|	-18.070315
498.000000	|	-18.070704
499.000000	|	-18.070793
500.000000	|	-18.070806
501.000000	|	-18.070807
502.000000	|	-18.070808
503.000000	|	-18.070809
504.000000	|	-18.070812
505.000000	|	-18.070815
506.000000	|	-18.070821
507.000000	|	-18.070838
508.000000	|	-18.071001
509.000000	|	-18.071331
510.000000	|	-18.072653
511.000000	|	-18.075298
512.000000	|	-18.160247
513.000000	|	-18.181488
514.000000	|	-18.184144
515.000000	|	-18.184144
516.000000	|	-18.184144
517.000000	|	-18.184144
518.000000	|	-18.184144
519.000000	|	-18.184144
520.000000	|	-18.184144
521.000000	|	-18.184144
522.000000	|	-18.184144
523.000000	|	-18.184144
524.000000	|	-18.184132
525.000000	|	-18.184083
526.000000	|	-18.183697
527.000000	|	-18.177520
528.000000	|	-18.152807
529.000000	|	-17.955111
530.000000	|	-17.781017
531.000000	|	-17.389655
532.000000	|	-16.703307
533.000000	|	-16.701622
534.000000	|	-16.700780
535.000000	|	-16.700780
536.000000	|	-16.700780
537.000000	|	-16.700780
538.000000	|	-16.700780
539.000000	|	-16.700780
540.000000	|	-16.700780
541.000000	|	-16.700780
542.000000	|	-16.700780
543.000000	|	-16.700780
544.000000	|	-16.700784
545.000000	|	-16.709802
546.000000	|	-16.714311
547.000000	|	-16.723329
548.000000	|	-16.759401
549.000000	|	-16.903689
550.000000	|	-17.575561
551.000000	|	-17.689851
552.000000	|	-17.690297
553.000000	|	-17.690409
554.000000	|	-17.690465
555.000000	|	-17.690465
556.000000	|	-17.690465
557.000000	|	-17.690465
558.000000	|	-17.690465
559.000000	|	-17.690465
560.000000	|	-17.690465
561.000000	|	-17.690465
562.000000	|	-17.690465
563.000000	|	-17.690465
564.000000	|	-17.655000
565.000000	|	-17.637268
566.000000	|	-17.637199
567.000000	|	-17.637130
568.000000	|	-17.637121
569.000000	|	-17.637121
570.000000	|	-17.637121
571.000000	|	-17.637121
572.000000	|	-17.637121
573.000000	|	-17.637121
574.000000	|	-17.637121
575.000000	|	-17.637121
576.000000	|	-17.637121
577.000000	|	-17.637121
578.000000	|	-17.642104
579.000000	|	-17.721828
580.000000	|	-17.894897
581.000000	|	-17.916531
582.000000	|	-17.938164
583.000000	|	-17.948980
584.000000	|	-17.949149
585.000000	|	-17.949149
586.000000	|	-17.949149
587.000000	|	-17.949149
588.000000	|	-17.949149
589.000000	|	-17.949149
590.000000	|	-17.949149
591.000000	|	-17.949149
592.000000	|	-17.949149
593.000000	|	-17.949149
594.000000	|	-17.949149
595.000000	|	-17.947617
596.000000	|	-17.935367
597.000000	|	-17.519125
598.000000	|	-17.242951
599.000000	|	-17.111001
600.000000	|	-17.045026
601.000000	|	-17.044768
602.000000	|	-17.044253
603.000000	|	-17.044188
604.000000	|	-17.044124
605.000000	|	-17.044124
606.000000	|	-17.044124
607.000000	|	-17.044124
608.000000	|	-17.044124
609.000000	|	-17.044124
610.000000	|	-17.044124
611.000000	|	-17.044124
612.000000	|	-17.044124
613.000000	|	-17.047062
614.000000	|	-17.423157
615.000000	|	-17.758916
616.000000	|	-17.945390
617.000000	|	-18.038627
618.000000	|	-18.085245
619.000000	|	-18.108555
620.000000	|	-18.111465
621.000000	|	-18.111556
622.000000	|	-18.111556
623.000000	|	-18.111556
624.000000	|	-18.111556
625.000000	|	-18.111556
626.000000	|	-18.111556
627.000000	|	-18.111556
628.000000	|	-18.111556
629.000000	|	-18.111556
630.000000	|	-18.111530
631.000000	|	-18.111328
632.000000	|	-18.098382
633.000000	|	-17.691898
634.000000	|	-16.792637
635.000000	|	-16.302400
636.000000	|	-16.277740
637.000000	|	-16.277692
638.000000	|	-16.277692
639.000000	|	-16.277692
640.000000	|	-16.277692
641.000000	|	-16.277692
642.000000	|	-16.277692
643.000000	|	-16.277692
644.000000	|	-16.277692
645.000000	|	-16.277692
646.000000	|	-16.277692
647.000000	|	-16.277692
648.000000	|	-16.277693
649.000000	|	-16.278051
650.000000	|	-16.644665
651.000000	|	-17.525112
652.000000	|	-17.904347
653.000000	|	-18.394698
654.000000	|	-19.163932
655.000000	|	-19.183626
656.000000	|	-19.223013
657.000000	|	-19.223321
658.000000	|	-19.223936
659.000000	|	-19.223946
660.000000	|	-19.223948
661.000000	|	-19.223948
662.000000	|	-19.223948
663.000000	|	-19.223948
664.000000	|	-19.223948
665.000000	|	-19.223948
666.000000	|	-19.223948
667.000000	|	-19.223948
668.000000	|	-19.223948
669.000000	|	-19.221691
670.000000	|	-19.212662
671.000000	|	-19.194603
672.000000	|	-19.122368
673.000000	|	-18.833428
674.000000	|	-18.833287
675.000000	|	-18.833217
676.000000	|	-18.833217
677.000000	|	-18.833217
678.000000	|	-18.833217
679.000000	|	-18.833217
680.000000	|	-18.833217
681.000000	|	-18.833217
682.000000	|	-18.833217
683.000000	|	-18.833217
684.000000	|	-18.833217
685.000000	|	-18.842206
686.000000	|	-18.914116
687.000000	|	-19.119380
688.000000	|	-19.596745
689.000000	|	-19.625444
690.000000	|	-19.654142
691.000000	|	-19.654366
692.000000	|	-19.654422
693.000000	|	-19.654426
694.000000	|	-19.654426
695.000000	|	-19.654426
696.000000	|	-19.654426
697.000000	|	-19.654426
698.000000	|	-19.654426
699.000000	|	-19.654426
700.000000	|	-19.654426
701.000000	|	-19.654426
702.000000	|	-19.654426
703.000000	|	-19.654426
704.000000	|	-19.651629
705.000000	|	-19.293730
706.000000	|	-19.175794
707.000000	|	-18.939920
708.000000	|	-18.821984
709.000000	|	-18.007433
710.000000	|	-17.363881
711.000000	|	-16.766726
712.000000	|	-16.505262
713.000000	|	-16.106426
714.000000	|	-15.907008
715.000000	|	-15.906229
716.000000	|	-15.906228
717.000000	|	-15.906228
718.000000	|	-15.906228
719.000000	|	-15.906228
720.000000	|	-15.906228
721.000000	|	-15.906228
722.000000	|	-15.906228
723.000000	|	-15.906228
724.000000	|	-15.906228
725.000000	|	-15.906228
726.000000	|	-15.909565
727.000000	|	-15.912902
728.000000	|	-15.926250
729.000000	|	-15.979643
730.000000	|	-16.749242
731.000000	|	-17.497038
732.000000	|	-17.990558
733.000000	|	-18.437742
734.000000	|	-19.090077
735.000000	|	-19.421434
736.000000	|	-20.050998
737.000000	|	-20.100728
738.000000	|	-20.125593
739.000000	|	-20.175322
740.000000	|	-20.181538
741.000000	|	-20.184646
742.000000	|	-20.184743
743.000000	|	-20.184749
744.000000	|	-20.184751
745.000000	|	-20.184751
746.000000	|	-20.184751
747.000000	|	-20.184751
748.000000	|	-20.184751
749.000000	|	-20.184751
750.000000	|	-20.184751
751.000000	|	-20.184566
752.000000	|	-20.172644
753.000000	|	-19.745520
754.000000	|	-19.681407
755.000000	|	-19.627775
756.000000	|	-19.614367
757.000000	|	-19.611015
758.000000	|	-19.610806
759.000000	|	-19.610387
760.000000	|	-19.610385
761.000000	|	-19.610385
762.000000	|	-19.610385
763.000000	|	-19.610385
764.000000	|	-19.610385
765.000000	|	-19.610385
766.000000	|	-19.610385
767.000000	|	-19.610385
768.000000	|	-19.610385
769.000000	|	-19.610418
770.000000	|	-19.610952
771.000000	|	-19.841873
772.000000	|	-20.123447
773.000000	|	-20.405021
774.000000	|	-20.447971
775.000000	|	-20.490921
776.000000	|	-20.515190
777.000000	|	-20.527325
778.000000	|	-20.533392
779.000000	|	-20.533392
780.000000	|	-20.533392
781.000000	|	-20.533392
782.000000	|	-20.533392
783.000000	|	-20.533392
784.000000	|	-20.533392
785.000000	|	-20.533392
786.000000	|	-20.533392
787.000000	|	-20.533392
788.000000	|	-20.533391
789.000000	|	-20.533365
790.000000	|	-20.526729
791.000000	|	-20.523411
792.000000	|	-20.496867
793.000000	|	-20.116236
794.000000	|	-19.853318
795.000000	|	-19.735080
796.000000	|	-19.670191
797.000000	|	-19.106599
798.000000	|	-18.479656
799.000000	|	-17.932306
800.000000	|	-17.441290
801.000000	|	-17.061072
802.000000	|	-17.050248
803.000000	|	-17.039425
804.000000	|	-17.039404
805.000000	|	-17.039403
806.000000	|	-17.039403
807.000000	|	-17.039403
808.000000	|	-17.039403
809.000000	|	-17.039403
810.000000	|	-17.039403
811.000000	|	-17.039403
812.000000	|	-17.039403
813.000000	|	-17.039403
814.000000	|	-17.039403
815.000000	|	-17.039417
816.000000	|	-17.039856
817.000000	|	-17.067964
818.000000	|	-17.351858
819.000000	|	-17.477174
820.000000	|	-18.252449
821.000000	|	-18.878676
822.000000	|	-19.132282
823.000000	|	-19.656283
824.000000	|	-20.270970
825.000000	|	-20.446414
826.000000	|	-20.621858
827.000000	|	-20.624600
828.000000	|	-20.624771
829.000000	|	-20.624771
830.000000	|	-20.624771
831.000000	|	-20.624771
832.000000	|	-20.624771
833.000000	|	-20.624771
834.000000	|	-20.624771
835.000000	|	-20.624771
836.000000	|	-20.624771
837.000000	|	-20.624771
838.000000	|	-20.624771
839.000000	|	-20.624771
840.000000	|	-20.624764
841.000000	|	-20.624552
842.000000	|	-20.325187
843.000000	|	-19.853934
844.000000	|	-19.840019
845.000000	|	-19.598058
846.000000	|	-19.522669
847.000000	|	-19.431851
848.000000	|	-19.250215
849.000000	|	-19.159397
850.000000	|	-19.002701
851.000000	|	-18.781715
852.000000	|	-18.781283
853.000000	|	-18.780851
854.000000	|	-18.780851
855.000000	|	-18.780851
856.000000	|	-18.780851
857.000000	|	-18.780851
858.000000	|	-18.780851
859.000000	|	-18.780851
860.000000	|	-18.780851
861.000000	|	-18.780851
862.000000	|	-18.780851
863.000000	|	-18.780870
864.000000	|	-18.780943
865.000000	|	-18.780980
866.000000	|	-18.799878
867.000000	|	-18.856074
868.000000	|	-19.629044
869.000000	|	-20.228688
870.000000	|	-20.671143
871.000000	|	-21.275210
872.000000	|	-21.558135
873.000000	|	-21.602747
874.000000	|	-21.647360
875.000000	|	-21.761094
876.000000	|	-21.874828
877.000000	|	-21.881936
878.000000	|	-21.882825
879.000000	|	-21.884601
880.000000	|	-21.884602
881.000000	|	-21.884602
882.000000	|	-21.884602
883.000000	|	-21.884602
884.000000	|	-21.884602
885.000000	|	-21.884602
886.000000	|	-21.884602
887.000000	|	-21.884602
888.000000	|	-21.884602
889.000000	|	-21.884592
890.000000	|	-21.879900
891.000000	|	-21.400106
892.000000	|	-21.195266
893.000000	|	-21.068780
894.000000	|	-20.778633
895.000000	|	-20.115714
896.000000	|	-19.616207
897.000000	|	-19.371149
898.000000	|	-18.947264
899.000000	|	-18.692526
900.000000	|	-18.621025
901.000000	|	-18.620746
902.000000	|	-18.620737
903.000000	|	-18.620737
904.000000	|	-18.620737
905.000000	|	-18.620737
906.000000	|	-18.620737
907.000000	|	-18.620737
908.000000	|	-18.620737
909.000000	|	-18.620737
910.000000	|	-18.620737
911.000000	|	-18.620737
912.000000	|	-18.620737
913.000000	|	-18.625458
914.000000	|	-18.627819
915.000000	|	-18.637262
916.000000	|	-18.939436
917.000000	|	-19.429139
918.000000	|	-20.044570
919.000000	|	-20.308112
920.000000	|	-20.561316
921.000000	|	-21.089079
922.000000	|	-21.520427
923.000000	|	-21.931733
924.000000	|	-22.173529
925.000000	|	-22.256243
926.000000	|	-22.285304
927.000000	|	-22.285758
928.000000	|	-22.285985
929.000000	|	-22.286439
930.000000	|	-22.286439
931.000000	|	-22.286439
932.000000	|	-22.286439
933.000000	|	-22.286439
934.000000	|	-22.286439
935.000000	|	-22.286439
936.000000	|	-22.286439
937.000000	|	-22.286439
938.000000	|	-22.286435
939.000000	|	-22.286420
940.000000	|	-22.285920
941.000000	|	-22.281920
942.000000	|	-22.265922
943.000000	|	-22.240710
944.000000	|	-21.550603
945.000000	|	-21.289737
946.000000	|	-20.847062
947.000000	|	-20.744895
948.000000	|	-20.254896
949.000000	|	-19.956452
950.000000	|	-19.634632
951.000000	|	-19.312812
952.000000	|	-18.906495
953.000000	|	-18.763767
954.000000	|	-18.377080
955.000000	|	-18.184202
956.000000	|	-18.172148
957.000000	|	-18.169134
958.000000	|	-18.169040
959.000000	|	-18.168852
960.000000	|	-18.168851
961.000000	|	-18.168851
962.000000	|	-18.168851
963.000000	|	-18.168851
964.000000	|	-18.168851
965.000000	|	-18.168851
966.000000	|	-18.168851
967.000000	|	-18.168851
968.000000	|	-18.168851
969.000000	|	-18.169070
970.000000	|	-18.183031
971.000000	|	-18.629789
972.000000	|	-18.815598
973.000000	|	-19.420867
974.000000	|	-19.714853
975.000000	|	-20.163001
976.000000	|	-20.500218
977.000000	|	-20.934346
978.000000	|	-21.209122
979.000000	|	-21.391093
980.000000	|	-21.755036
981.000000	|	-21.844684
982.000000	|	-21.934333
983.000000	|	-22.472469
984.000000	|	-22.816850
985.000000	|	-22.943581
986.000000	|	-23.006946
987.000000	|	-23.014867
988.000000	|	-23.022788
989.000000	|	-23.022792
990.000000	|	-23.022792
991.000000	|	-23.022792
992.000000	|	-23.022792
993.000000	|	-23.022792
994.000000	|	-23.022792
995.000000	|	-23.022792
996.000000	|	-23.022792
997.000000	|	-23.022792
998.000000	|	-23.022792
999.000000	|	-23.022775
1000.000000	|	-23.022704
1001.000000	|	-23.022138
1002.000000	|	-23.013086
1003.000000	|	-22.766888
1004.000000	|	-22.737132
1005.000000	|	-22.590837
1006.000000	|	-22.092492
1007.000000	|	-21.825505
1008.000000	|	-21.822282
1009.000000	|	-21.745018
1010.000000	|	-21.590489
1011.000000	|	-21.580831
1012.000000	|	-21.580228
1013.000000	|	-21.580223
1014.000000	|	-21.580213
1015.000000	|	-21.580213
1016.000000	|	-21.580213
1017.000000	|	-21.580213
1018.000000	|	-21.580213
1019.000000	|	-21.580213
1020.000000	|	-21.580213
1021.000000	|	-21.580213
1022.000000	|	-21.580213
1023.000000	|	-21.580224
1024.000000	|	-21.580387
1025.000000	|	-21.622117
1026.000000	|	-21.773284
1027.000000	|	-21.924451
1028.000000	|	-22.463527
1029.000000	|	-22.605631
1030.000000	|	-23.124715
1031.000000	|	-23.143097
1032.000000	|	-23.331901
1033.000000	|	-23.416929
1034.000000	|	-23.454755
1035.000000	|	-23.492582
1036.000000	|	-24.067658
1037.000000	|	-24.112677
1038.000000	|	-24.112677
1039.000000	|	-24.112678
1040.000000	|	-24.112678
1041.000000	|	-24.112678
1042.000000	|	-24.112678
1043.000000	|	-24.112678
1044.000000	|	-24.112678
1045.000000	|	-24.112678
1046.000000	|	-24.112678
1047.000000	|	-24.112678
1048.000000	|	-24.112678
1049.000000	|	-24.112678
1050.000000	|	-24.112289
1051.000000	|	-24.062553
1052.000000	|	-24.013334
1053.000000	|	-23.964115
1054.000000	|	-23.852393
1055.000000	|	-23.752120
1056.000000	|	-23.611323
1057.000000	|	-23.132152
1058.000000	|	-22.769641
1059.000000	|	-22.594731
1060.000000	|	-22.395125
1061.000000	|	-22.380528
1062.000000	|	-22.035738
1063.000000	|	-21.836486
1064.000000	|	-21.306321
1065.000000	|	-21.163499
1066.000000	|	-20.894343
1067.000000	|	-20.456889
