Frequency (Hz)	|	Gain (dB)
223.000000	|	-11.055754
224.000000	|	-11.055757
225.000000	|	-11.055757
226.000000	|	-11.055757
227.000000	|	-11.055761
228.000000	|	-11.055788
229.000000	|	-11.056038
230.000000	|	-11.091340
231.000000	|	-11.109136
232.000000	|	-11.111131
233.000000	|	-11.112054
234.000000	|	-11.112132
235.000000	|	-11.112263
236.000000	|	-11.112327
237.000000	|	-11.112482
238.000000	|	-11.112557
239.000000	|	-11.112705
240.000000	|	-11.113373
241.000000	|	-11.118419
242.000000	|	-11.127078
243.000000	|	-11.163563
244.000000	|	-11.326071
245.000000	|	-11.528795
246.000000	|	-11.858377
247.000000	|	-11.978463
248.000000	|	-11.989751
249.000000	|	-11.993764
250.000000	|	-11.994173
251.000000	|	-11.994988
252.000000	|	-11.995025
253.000000	|	-11.995098
254.000000	|	-11.995136
255.000000	|	-11.995539
256.000000	|	-11.995942
257.000000	|	-12.075262
258.000000	|	-12.153457
259.000000	|	-12.192532
260.000000	|	-12.194953
261.000000	|	-12.199796
262.000000	|	-12.200312
263.000000	|	-12.201342
264.000000	|	-12.201537
265.000000	|	-12.201732
266.000000	|	-12.201925
267.000000	|	-12.202118
268.000000	|	-12.202374
269.000000	|	-12.207570
270.000000	|	-12.210167
271.000000	|	-12.220930
272.000000	|	-12.307752
273.000000	|	-12.351163
274.000000	|	-12.524927
275.000000	|	-12.594445
276.000000	|	-12.596502
277.000000	|	-12.596975
278.000000	|	-12.597155
279.000000	|	-12.597336
280.000000	|	-12.597354
281.000000	|	-12.597391
282.000000	|	-12.597409
283.000000	|	-12.597833
284.000000	|	-12.600201
285.000000	|	-12.601385
286.000000	|	-12.606198
287.000000	|	-12.645123
288.000000	|	-12.664505
289.000000	|	-12.674137
290.000000	|	-12.678953
291.000000	|	-12.681361
292.000000	|	-12.682564
293.000000	|	-12.683165
294.000000	|	-12.683465
295.000000	|	-12.683609
296.000000	|	-12.683663
297.000000	|	-12.683716
298.000000	|	-12.683735
299.000000	|	-12.683771
300.000000	|	-12.683789
301.000000	|	-12.683885
302.000000	|	-12.684100
303.000000	|	-12.684959
304.000000	|	-12.688652
305.000000	|	-12.703496
306.000000	|	-12.718352
307.000000	|	-12.777776
308.000000	|	-12.781973
309.000000	|	-12.782467
310.000000	|	-12.782695
311.000000	|	-12.782792
312.000000	|	-12.782923
313.000000	|	-12.782989
314.000000	|	-12.782989
315.000000	|	-12.782989
316.000000	|	-12.782989
317.000000	|	-12.782989
318.000000	|	-12.782989
319.000000	|	-12.782989
320.000000	|	-12.782990
321.000000	|	-12.782995
322.000000	|	-12.783014
323.000000	|	-12.783165
324.000000	|	-12.783240
325.000000	|	-12.783542
326.000000	|	-12.860870
327.000000	|	-13.384614
328.000000	|	-13.817118
329.000000	|	-13.927052
330.000000	|	-13.933832
331.000000	|	-13.940585
332.000000	|	-13.941418
333.000000	|	-13.943084
334.000000	|	-13.943084
335.000000	|	-13.943085
336.000000	|	-13.943085
337.000000	|	-13.943085
338.000000	|	-13.943085
339.000000	|	-13.943085
340.000000	|	-13.943085
341.000000	|	-13.943085
342.000000	|	-13.943085
343.000000	|	-13.943085
344.000000	|	-13.943085
345.000000	|	-13.943060
346.000000	|	-13.943036
347.000000	|	-13.942937
348.000000	|	-13.942839
349.000000	|	-13.942445
350.000000	|	-13.935993
351.000000	|	-13.923073
352.000000	|	-13.871178
353.000000	|	-13.557843
354.000000	|	-13.557033
355.000000	|	-13.557033
356.000000	|	-13.557033
357.000000	|	-13.557033
358.000000	|	-13.557033
359.000000	|	-13.557033
360.000000	|	-13.557035
361.000000	|	-13.557078
362.000000	|	-13.557430
363.000000	|	-13.558134
364.000000	|	-13.569408
365.000000	|	-13.614628
366.000000	|	-14.015685
367.000000	|	-14.126198
368.000000	|	-14.648339
369.000000	|	-14.724305
370.000000	|	-14.735897
371.000000	|	-14.745658
372.000000	|	-14.750519
373.000000	|	-14.751726
374.000000	|	-14.752293
375.000000	|	-14.752579
376.000000	|	-14.752710
377.000000	|	-14.752751
378.000000	|	-14.752791
379.000000	|	-14.752875
380.000000	|	-14.752927
381.000000	|	-14.752940
382.000000	|	-14.752940
383.000000	|	-14.752940
384.000000	|	-14.752940
385.000000	|	-14.752940
386.000000	|	-14.752940
387.000000	|	-14.752940
388.000000	|	-14.752940
389.000000	|	-14.752937
390.000000	|	-14.752929
391.000000	|	-14.752863
392.000000	|	-14.752680
393.000000	|	-14.750977
394.000000	|	-14.746748
395.000000	|	-14.732303
396.000000	|	-14.679525
397.000000	|	-14.653049
398.000000	|	-14.639787
399.000000	|	-14.638128
400.000000	|	-14.637714
401.000000	|	-14.637713
402.000000	|	-14.637713
403.000000	|	-14.637713
404.000000	|	-14.637713
405.000000	|	-14.637713
406.000000	|	-14.637713
407.000000	|	-14.637721
408.000000	|	-14.637854
409.000000	|	-14.638386
410.000000	|	-14.655377
411.000000	|	-14.672325
412.000000	|	-14.739703
413.000000	|	-14.740525
414.000000	|	-14.742768
415.000000	|	-14.745288
416.000000	|	-14.750132
417.000000	|	-14.750299
418.000000	|	-14.750374
419.000000	|	-14.750382
420.000000	|	-14.750398
421.000000	|	-14.750406
422.000000	|	-14.750452
423.000000	|	-14.750499
424.000000	|	-14.750595
425.000000	|	-14.750996
426.000000	|	-14.751197
427.000000	|	-14.752045
428.000000	|	-14.752902
429.000000	|	-14.756421
430.000000	|	-14.770507
431.000000	|	-14.777544
432.000000	|	-14.805652
433.000000	|	-14.833689
434.000000	|	-14.945134
435.000000	|	-14.970875
436.000000	|	-14.971076
437.000000	|	-14.971176
438.000000	|	-14.971176
439.000000	|	-14.971176
440.000000	|	-14.971176
441.000000	|	-14.971176
442.000000	|	-14.971176
443.000000	|	-14.971176
444.000000	|	-14.971176
445.000000	|	-14.971176
446.000000	|	-14.971176
447.000000	|	-14.971175
448.000000	|	-14.970863
449.000000	|	-14.970551
450.000000	|	-14.969303
451.000000	|	-14.952584
452.000000	|	-14.950616
453.000000	|	-14.948656
454.000000	|	-14.948415
455.000000	|	-14.948295
456.000000	|	-14.948267
457.000000	|	-14.948253
458.000000	|	-14.948247
459.000000	|	-14.948246
460.000000	|	-14.948246
461.000000	|	-14.948246
462.000000	|	-14.948246
463.000000	|	-14.948245
464.000000	|	-14.948243
465.000000	|	-14.948239
466.000000	|	-14.948225
467.000000	|	-14.948041
468.000000	|	-14.947741
469.000000	|	-14.946527
470.000000	|	-14.932040
471.000000	|	-14.916539
472.000000	|	-14.854374
473.000000	|	-14.521334
474.000000	|	-14.477499
475.000000	|	-14.477499
476.000000	|	-14.477499
477.000000	|	-14.477499
478.000000	|	-14.477499
479.000000	|	-14.477499
480.000000	|	-14.477499
481.000000	|	-14.477499
482.000000	|	-14.477499
483.000000	|	-14.477499
484.000000	|	-14.477499
485.000000	|	-14.477503
486.000000	|	-14.477776
487.000000	|	-14.479965
488.000000	|	-14.755540
489.000000	|	-14.799058
490.000000	|	-15.092806
491.000000	|	-15.362770
492.000000	|	-15.571356
493.000000	|	-15.804138
494.000000	|	-15.807415
495.000000	|	-15.809053
496.000000	|	-15.809872
497.000000	|	-15.810282
498.000000	|	-15.810485
499.000000	|	-15.810532
500.000000	|	-15.810539
501.000000	|	-15.810539
502.000000	|	-15.810540
503.000000	|	-15.810540
504.000000	|	-15.810542
505.000000	|	-15.810544
506.000000	|	-15.810547
507.000000	|	-15.810557
508.000000	|	-15.810855
509.000000	|	-15.811893
510.000000	|	-15.813018
511.000000	|	-15.816139
512.000000	|	-15.867506
513.000000	|	-15.882072
514.000000	|	-15.897407
515.000000	|	-16.150207
516.000000	|	-16.160478
517.000000	|	-16.160478
518.000000	|	-16.160478
519.000000	|	-16.160478
520.000000	|	-16.160478
521.000000	|	-16.160478
522.000000	|	-16.160478
523.000000	|	-16.160478
524.000000	|	-16.160472
525.000000	|	-16.160445
526.000000	|	-16.160238
527.000000	|	-16.156912
528.000000	|	-16.143563
529.000000	|	-16.036150
530.000000	|	-15.936356
531.000000	|	-15.715028
532.000000	|	-15.323863
533.000000	|	-15.322886
534.000000	|	-15.322397
535.000000	|	-15.322397
536.000000	|	-15.322397
537.000000	|	-15.322397
538.000000	|	-15.322397
539.000000	|	-15.322397
540.000000	|	-15.322397
541.000000	|	-15.322397
542.000000	|	-15.322400
543.000000	|	-15.322412
544.000000	|	-15.322506
545.000000	|	-15.330685
546.000000	|	-15.345099
547.000000	|	-15.397342
548.000000	|	-15.471685
549.000000	|	-15.661793
550.000000	|	-16.064805
551.000000	|	-16.131591
552.000000	|	-16.133569
553.000000	|	-16.134494
554.000000	|	-16.134957
555.000000	|	-16.135011
556.000000	|	-16.135065
557.000000	|	-16.135092
558.000000	|	-16.135098
559.000000	|	-16.135099
560.000000	|	-16.135099
561.000000	|	-16.135100
562.000000	|	-16.135100
563.000000	|	-16.135100
564.000000	|	-16.114940
565.000000	|	-16.104846
566.000000	|	-16.104807
567.000000	|	-16.104768
568.000000	|	-16.104763
569.000000	|	-16.104763
570.000000	|	-16.104763
571.000000	|	-16.104763
572.000000	|	-16.104763
573.000000	|	-16.104763
574.000000	|	-16.104763
575.000000	|	-16.104810
576.000000	|	-16.105000
577.000000	|	-16.129219
578.000000	|	-16.156203
579.000000	|	-16.297919
580.000000	|	-16.523293
581.000000	|	-16.706417
582.000000	|	-16.723221
583.000000	|	-16.731622
584.000000	|	-16.732728
585.000000	|	-16.732736
586.000000	|	-16.732736
587.000000	|	-16.732736
588.000000	|	-16.732736
589.000000	|	-16.732736
590.000000	|	-16.732736
591.000000	|	-16.732736
592.000000	|	-16.732736
593.000000	|	-16.732736
594.000000	|	-16.731341
595.000000	|	-16.708084
596.000000	|	-16.689669
597.000000	|	-16.398533
598.000000	|	-16.217314
599.000000	|	-16.137161
600.000000	|	-16.096522
601.000000	|	-16.096301
602.000000	|	-16.095987
603.000000	|	-16.095948
604.000000	|	-16.095909
605.000000	|	-16.095909
606.000000	|	-16.095909
607.000000	|	-16.095909
608.000000	|	-16.095909
609.000000	|	-16.095909
610.000000	|	-16.095909
611.000000	|	-16.095919
612.000000	|	-16.096076
613.000000	|	-16.099126
614.000000	|	-16.346915
615.000000	|	-16.630664
616.000000	|	-16.842403
617.000000	|	-16.930309
618.000000	|	-16.960171
619.000000	|	-16.974579
620.000000	|	-16.976345
621.000000	|	-16.976399
622.000000	|	-16.976399
623.000000	|	-16.976399
624.000000	|	-16.976399
625.000000	|	-16.976399
626.000000	|	-16.976399
627.000000	|	-16.976399
628.000000	|	-16.976399
629.000000	|	-16.976399
630.000000	|	-16.976384
631.000000	|	-16.976264
632.000000	|	-16.968541
633.000000	|	-16.673094
634.000000	|	-16.088814
635.000000	|	-15.777570
636.000000	|	-15.761679
637.000000	|	-15.761647
638.000000	|	-15.761643
639.000000	|	-15.761643
640.000000	|	-15.761643
641.000000	|	-15.761643
642.000000	|	-15.761643
643.000000	|	-15.761643
644.000000	|	-15.761643
645.000000	|	-15.761643
646.000000	|	-15.761643
647.000000	|	-15.761643
648.000000	|	-15.761644
649.000000	|	-15.763135
650.000000	|	-16.167658
651.000000	|	-16.729340
652.000000	|	-16.965463
653.000000	|	-17.261155
654.000000	|	-17.711553
655.000000	|	-17.722870
656.000000	|	-17.745463
657.000000	|	-17.745640
658.000000	|	-17.745992
659.000000	|	-17.745998
660.000000	|	-17.745999
661.000000	|	-17.745999
662.000000	|	-17.745999
663.000000	|	-17.745999
664.000000	|	-17.745999
665.000000	|	-17.745936
666.000000	|	-17.713762
667.000000	|	-17.353704
668.000000	|	-17.336053
669.000000	|	-17.317126
670.000000	|	-17.255474
671.000000	|	-17.242120
672.000000	|	-17.202824
673.000000	|	-17.044265
674.000000	|	-17.044187
675.000000	|	-17.044149
676.000000	|	-17.044149
677.000000	|	-17.044149
678.000000	|	-17.044149
679.000000	|	-17.044149
680.000000	|	-17.044149
681.000000	|	-17.044149
682.000000	|	-17.044149
683.000000	|	-17.050587
684.000000	|	-17.076281
685.000000	|	-17.094088
686.000000	|	-17.185236
687.000000	|	-17.389989
688.000000	|	-17.894878
689.000000	|	-18.027795
690.000000	|	-18.069030
691.000000	|	-18.094090
692.000000	|	-18.097424
693.000000	|	-18.097633
694.000000	|	-18.097684
695.000000	|	-18.097691
696.000000	|	-18.097694
697.000000	|	-18.097694
698.000000	|	-18.097694
699.000000	|	-18.097694
700.000000	|	-18.097694
701.000000	|	-18.097694
702.000000	|	-18.097694
703.000000	|	-18.097694
704.000000	|	-18.096105
705.000000	|	-17.891030
706.000000	|	-17.819136
707.000000	|	-17.667383
708.000000	|	-17.561886
709.000000	|	-16.874814
710.000000	|	-16.422760
711.000000	|	-15.959112
712.000000	|	-15.531473
713.000000	|	-15.250349
714.000000	|	-15.041569
715.000000	|	-15.030310
716.000000	|	-15.030267
717.000000	|	-15.030267
718.000000	|	-15.030267
719.000000	|	-15.030267
720.000000	|	-15.030267
721.000000	|	-15.030267
722.000000	|	-15.030267
723.000000	|	-15.030267
724.000000	|	-15.030267
725.000000	|	-15.030267
726.000000	|	-15.032316
727.000000	|	-15.034432
728.000000	|	-15.042892
729.000000	|	-15.170171
730.000000	|	-15.809854
731.000000	|	-16.283503
732.000000	|	-16.597824
733.000000	|	-17.043167
734.000000	|	-17.545266
735.000000	|	-17.732142
736.000000	|	-18.078601
737.000000	|	-18.105486
738.000000	|	-18.118903
739.000000	|	-18.145681
740.000000	|	-18.149024
741.000000	|	-18.150694
742.000000	|	-18.150746
743.000000	|	-18.150750
744.000000	|	-18.150750
745.000000	|	-18.150750
746.000000	|	-18.150745
747.000000	|	-18.150579
748.000000	|	-18.149913
749.000000	|	-18.144587
750.000000	|	-18.137685
751.000000	|	-18.123763
752.000000	|	-18.110456
753.000000	|	-17.816232
754.000000	|	-17.779332
755.000000	|	-17.749044
756.000000	|	-17.741460
757.000000	|	-17.739624
758.000000	|	-17.739510
759.000000	|	-17.739280
760.000000	|	-17.739279
761.000000	|	-17.739279
762.000000	|	-17.739279
763.000000	|	-17.739279
764.000000	|	-17.739279
765.000000	|	-17.739279
766.000000	|	-17.739312
767.000000	|	-17.741418
768.000000	|	-17.808464
769.000000	|	-17.915435
770.000000	|	-18.021047
771.000000	|	-18.292940
772.000000	|	-18.534677
773.000000	|	-18.792707
774.000000	|	-18.909057
775.000000	|	-18.935826
776.000000	|	-18.949676
777.000000	|	-18.956558
778.000000	|	-18.959997
779.000000	|	-18.959997
780.000000	|	-18.959997
781.000000	|	-18.959997
782.000000	|	-18.959997
783.000000	|	-18.959997
784.000000	|	-18.959997
785.000000	|	-18.959997
786.000000	|	-18.959996
787.000000	|	-18.959943
788.000000	|	-18.956538
789.000000	|	-18.942885
790.000000	|	-18.884242
791.000000	|	-18.788384
792.000000	|	-18.544359
793.000000	|	-18.281122
794.000000	|	-18.131110
795.000000	|	-18.060631
796.000000	|	-17.939880
797.000000	|	-17.539341
798.000000	|	-17.104833
799.000000	|	-16.645123
800.000000	|	-16.286198
801.000000	|	-16.024682
802.000000	|	-16.013971
803.000000	|	-16.006921
804.000000	|	-16.006647
805.000000	|	-16.006645
806.000000	|	-16.006643
807.000000	|	-16.006643
808.000000	|	-16.006643
809.000000	|	-16.006643
810.000000	|	-16.006643
811.000000	|	-16.006643
812.000000	|	-16.006643
813.000000	|	-16.006643
814.000000	|	-16.006643
815.000000	|	-16.006882
816.000000	|	-16.014514
817.000000	|	-16.055144
818.000000	|	-16.353099
819.000000	|	-16.676106
820.000000	|	-17.325368
821.000000	|	-17.754711
822.000000	|	-17.933010
823.000000	|	-18.297061
824.000000	|	-18.663804
825.000000	|	-18.769977
826.000000	|	-18.883062
827.000000	|	-18.884646
828.000000	|	-18.884771
829.000000	|	-18.884778
830.000000	|	-18.884778
831.000000	|	-18.884778
832.000000	|	-18.884778
833.000000	|	-18.884778
834.000000	|	-18.884778
835.000000	|	-18.884778
836.000000	|	-18.884778
837.000000	|	-18.884778
838.000000	|	-18.867055
839.000000	|	-18.858177
840.000000	|	-18.822547
841.000000	|	-18.801811
842.000000	|	-18.615375
843.000000	|	-18.282748
844.000000	|	-18.207697
845.000000	|	-17.953912
846.000000	|	-17.908065
847.000000	|	-17.849985
848.000000	|	-17.743342
849.000000	|	-17.691355
850.000000	|	-17.601112
851.000000	|	-17.472673
852.000000	|	-17.472421
853.000000	|	-17.472169
854.000000	|	-17.472169
855.000000	|	-17.472169
856.000000	|	-17.472169
857.000000	|	-17.472169
858.000000	|	-17.472169
859.000000	|	-17.472169
860.000000	|	-17.472169
861.000000	|	-17.472171
862.000000	|	-17.474220
863.000000	|	-17.490605
864.000000	|	-17.555708
865.000000	|	-17.656076
866.000000	|	-17.789161
867.000000	|	-17.964568
868.000000	|	-18.490502
869.000000	|	-18.915314
870.000000	|	-19.278196
871.000000	|	-19.631956
872.000000	|	-19.790487
873.000000	|	-19.815482
874.000000	|	-19.840125
875.000000	|	-19.902692
876.000000	|	-19.964889
877.000000	|	-19.968764
878.000000	|	-19.969248
879.000000	|	-19.970216
880.000000	|	-19.970217
881.000000	|	-19.970217
882.000000	|	-19.970217
883.000000	|	-19.970205
884.000000	|	-19.969824
885.000000	|	-19.969443
886.000000	|	-19.967920
887.000000	|	-19.918101
888.000000	|	-19.867943
889.000000	|	-19.841036
890.000000	|	-19.811526
891.000000	|	-19.395476
892.000000	|	-19.234805
893.000000	|	-19.066596
894.000000	|	-18.859550
895.000000	|	-18.470491
896.000000	|	-18.096158
897.000000	|	-17.865738
898.000000	|	-17.378234
899.000000	|	-17.175981
900.000000	|	-17.135033
901.000000	|	-17.134863
902.000000	|	-17.134856
903.000000	|	-17.134854
904.000000	|	-17.134854
905.000000	|	-17.134854
906.000000	|	-17.134854
907.000000	|	-17.134854
908.000000	|	-17.134854
909.000000	|	-17.134854
910.000000	|	-17.134854
911.000000	|	-17.134854
912.000000	|	-17.134854
913.000000	|	-17.137708
914.000000	|	-17.141487
915.000000	|	-17.166295
916.000000	|	-17.416882
917.000000	|	-17.779558
918.000000	|	-18.404935
919.000000	|	-18.766068
920.000000	|	-19.020100
921.000000	|	-19.429275
922.000000	|	-19.814221
923.000000	|	-20.187719
924.000000	|	-20.358142
925.000000	|	-20.412874
926.000000	|	-20.428829
927.000000	|	-20.429078
928.000000	|	-20.429203
929.000000	|	-20.429452
930.000000	|	-20.429452
931.000000	|	-20.429452
932.000000	|	-20.429452
933.000000	|	-20.429452
934.000000	|	-20.429452
935.000000	|	-20.429452
936.000000	|	-20.429452
937.000000	|	-20.429073
938.000000	|	-20.428881
939.000000	|	-20.428114
940.000000	|	-20.421769
941.000000	|	-20.370834
942.000000	|	-20.258980
943.000000	|	-20.231766
944.000000	|	-19.738086
945.000000	|	-19.478425
946.000000	|	-19.209934
947.000000	|	-19.109214
948.000000	|	-18.809117
949.000000	|	-18.532520
950.000000	|	-18.265562
951.000000	|	-17.998129
952.000000	|	-17.532573
953.000000	|	-17.362839
954.000000	|	-17.132046
955.000000	|	-17.017996
956.000000	|	-17.010834
957.000000	|	-17.009043
958.000000	|	-17.008987
959.000000	|	-17.008875
960.000000	|	-17.008874
961.000000	|	-17.008874
962.000000	|	-17.008874
963.000000	|	-17.008874
964.000000	|	-17.008904
965.000000	|	-17.008919
966.000000	|	-17.008977
967.000000	|	-17.009918
968.000000	|	-17.024958
969.000000	|	-17.145521
970.000000	|	-17.185734
971.000000	|	-17.679444
972.000000	|	-17.839915
973.000000	|	-18.398348
974.000000	|	-18.709661
975.000000	|	-19.131803
976.000000	|	-19.407601
977.000000	|	-19.721931
978.000000	|	-19.944791
979.000000	|	-20.069038
980.000000	|	-20.284599
981.000000	|	-20.346123
982.000000	|	-20.402396
983.000000	|	-20.711249
984.000000	|	-20.907196
985.000000	|	-21.007264
986.000000	|	-21.041666
987.000000	|	-21.045972
988.000000	|	-21.050261
989.000000	|	-21.050263
990.000000	|	-21.050263
991.000000	|	-21.050263
992.000000	|	-21.050263
993.000000	|	-21.050263
994.000000	|	-21.050263
995.000000	|	-21.050263
996.000000	|	-21.050263
997.000000	|	-21.050263
998.000000	|	-21.050263
999.000000	|	-21.049574
1000.000000	|	-21.048177
1001.000000	|	-21.042431
1002.000000	|	-20.950005
1003.000000	|	-20.773764
1004.000000	|	-20.741614
1005.000000	|	-20.630374
1006.000000	|	-20.341158
1007.000000	|	-20.173755
1008.000000	|	-20.153764
1009.000000	|	-20.056116
1010.000000	|	-19.865637
1011.000000	|	-19.648216
1012.000000	|	-19.620938
1013.000000	|	-19.617560
1014.000000	|	-19.617541
1015.000000	|	-19.617541
1016.000000	|	-19.617541
1017.000000	|	-19.617541
1018.000000	|	-19.617541
1019.000000	|	-19.617541
1020.000000	|	-19.617541
1021.000000	|	-19.617541
1022.000000	|	-19.617541
1023.000000	|	-19.617547
1024.000000	|	-19.617635
1025.000000	|	-19.640226
1026.000000	|	-19.721886
1027.000000	|	-19.804621
1028.000000	|	-20.095501
1029.000000	|	-20.201462
1030.000000	|	-20.862539
1031.000000	|	-20.960274
1032.000000	|	-21.165723
1033.000000	|	-21.291017
1034.000000	|	-21.377104
1035.000000	|	-21.413923
1036.000000	|	-21.733866
1037.000000	|	-21.846752
1038.000000	|	-21.935289
1039.000000	|	-21.991282
1040.000000	|	-22.014757
1041.000000	|	-22.014757
1042.000000	|	-22.014757
1043.000000	|	-22.014757
1044.000000	|	-22.014757
1045.000000	|	-22.014757
1046.000000	|	-22.014757
1047.000000	|	-22.014757
1048.000000	|	-22.014757
1049.000000	|	-22.014757
1050.000000	|	-22.014549
1051.000000	|	-21.987974
1052.000000	|	-21.961598
1053.000000	|	-21.930864
1054.000000	|	-21.836356
1055.000000	|	-21.755093
1056.000000	|	-21.624762
1057.000000	|	-21.336149
1058.000000	|	-20.983030
1059.000000	|	-20.872777
1060.000000	|	-20.754978
1061.000000	|	-20.670340
1062.000000	|	-20.312804
1063.000000	|	-20.193061
1064.000000	|	-19.827857
1065.000000	|	-19.745699
1066.000000	|	-19.589310
1067.000000	|	-19.330890
